repo,snapshot_tag,snapshot_commit,advisory_id,fixed_commit,file_path,published_at,severity_label,source_family,mapping_basis,review_decision,reviewer,notes
django-django,1.9.6,6e749c21e77dc74af068c8e943a6e6850ae0bb24,CVE-2016-6186,d03bf6fe4e9bf5b07de62c1a271c4b41a7d3d158,django/views/debug.py,2016-08-05T15:59:00+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.9.6,6e749c21e77dc74af068c8e943a6e6850ae0bb24,CVE-2016-9014,45acd6d836895a4c36575f48b3fb36a3dae98d19,django/http/request.py,2016-10-25T19:18:29+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.0.2,b12be7ad6b83ffc512252953ef28d0d099f96ad7,CVE-2023-24580,83f1ea83e4553e211c1c5a0dfc197b66d4e50432,django/__init__.py,2023-02-15T01:15:10+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.0.2,b12be7ad6b83ffc512252953ef28d0d099f96ad7,CVE-2023-24580,83f1ea83e4553e211c1c5a0dfc197b66d4e50432,django/conf/global_settings.py,2023-02-15T01:15:10+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.0.2,b12be7ad6b83ffc512252953ef28d0d099f96ad7,CVE-2023-24580,83f1ea83e4553e211c1c5a0dfc197b66d4e50432,django/core/exceptions.py,2023-02-15T01:15:10+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.0.2,b12be7ad6b83ffc512252953ef28d0d099f96ad7,CVE-2023-24580,83f1ea83e4553e211c1c5a0dfc197b66d4e50432,django/core/handlers/exception.py,2023-02-15T01:15:10+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.0.2,b12be7ad6b83ffc512252953ef28d0d099f96ad7,CVE-2023-24580,83f1ea83e4553e211c1c5a0dfc197b66d4e50432,django/http/multipartparser.py,2023-02-15T01:15:10+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.0.2,b12be7ad6b83ffc512252953ef28d0d099f96ad7,CVE-2023-24580,83f1ea83e4553e211c1c5a0dfc197b66d4e50432,django/http/request.py,2023-02-15T01:15:10+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,CVE-2024-11168,f663277a4c22ef96cbdebfd0ed76155b9d37b4f8,django/utils/http.py,2024-12-03T08:50:11+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,CVE-2024-41989,fc76660f589ac07e45e9cd34ccb8087aeb11904b,django/template/defaultfilters.py,2024-08-07T15:15:56+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,CVE-2024-41990,d0a82e26a74940bf0c78204933c3bdd6a283eb88,django/utils/html.py,2024-08-07T15:15:56+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,CVE-2024-41991,efea1ef7e2190e3f77ca0651b5458297bc0f6a9f,django/contrib/admin/widgets.py,2024-08-07T15:15:56+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,CVE-2024-41991,efea1ef7e2190e3f77ca0651b5458297bc0f6a9f,django/utils/html.py,2024-08-07T15:15:56+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,CVE-2024-42005,f4af67b9b41e0f4c117a8741da3abbd1c869ab28,django/db/models/sql/query.py,2024-08-07T15:15:56+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,5.0.2,428d06ccef09e70bcef9869c5a9404863b2fc7d8,CVE-2024-27351,3394fc6132436eca89e997083bae9985fb7e761e,django/__init__.py,2024-03-15T20:15:09+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,5.0.2,428d06ccef09e70bcef9869c5a9404863b2fc7d8,CVE-2024-27351,3394fc6132436eca89e997083bae9985fb7e761e,django/utils/text.py,2024-03-15T20:15:09+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
fastapi-fastapi,0.102.0,9cf9e1084dceb45e50946e4130801012ac0c0c59,CVE-2024-24762,7633d1571cc0c2792b766f67172edb9427c66899,fastapi/__init__.py,2024-02-05T14:33:06+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
fastapi-fastapi,0.75.1,26f725d259c5dbe3654f221e608b14412c6b40da,CVE-2024-24762,7633d1571cc0c2792b766f67172edb9427c66899,fastapi/__init__.py,2024-02-05T14:33:06+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
fastapi-fastapi,0.77.0,069645444547cdfb083f84e84982f03fb4e597cf,CVE-2024-24762,7633d1571cc0c2792b766f67172edb9427c66899,fastapi/__init__.py,2024-02-05T14:33:06+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
fastapi-fastapi,0.85.1,90fc4299d1d24a54dda8bf6f01cf3779ce6cf467,CVE-2024-24762,7633d1571cc0c2792b766f67172edb9427c66899,fastapi/__init__.py,2024-02-05T14:33:06+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
fastapi-fastapi,0.90.0,148bcf5ce4c0fb58e8d9431291d1d6e004a4afe6,CVE-2024-24762,7633d1571cc0c2792b766f67172edb9427c66899,fastapi/__init__.py,2024-02-05T14:33:06+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
fastapi-fastapi,0.95.2,8cc967a7605d3883bd04ceb5d25cc94ae079612f,CVE-2024-24762,7633d1571cc0c2792b766f67172edb9427c66899,fastapi/__init__.py,2024-02-05T14:33:06+00:00,HIGH,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
pallets-flask,2.0.2,6f7762538bffe3ce9d03508ecab230bfff3e3dcd,CVE-2023-30861,f3b8f570545200c87465d18386f3fc9f2258307a,src/flask/__init__.py,2023-05-02T17:04:22+00:00,HIGH,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
pallets-flask,2.0.3,ef557b3ff2602b9956a2f3ac02c6e134c529fccc,CVE-2023-30861,f3b8f570545200c87465d18386f3fc9f2258307a,src/flask/__init__.py,2023-05-02T17:04:22+00:00,HIGH,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
pallets-flask,2.1.3,187d7179f605d28c3d24e9f4d65d3295fb099afe,CVE-2023-30861,f3b8f570545200c87465d18386f3fc9f2258307a,src/flask/__init__.py,2023-05-02T17:04:22+00:00,HIGH,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
pallets-flask,2.2.3,41d4f62909bb426c84e9d057151f7d734695320a,CVE-2023-30861,f3b8f570545200c87465d18386f3fc9f2258307a,src/flask/__init__.py,2023-05-02T17:04:22+00:00,HIGH,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.13.0,6ea4252299f542669aca11860abc2192bdc7bede,CVE-2021-29622,6eeded0fdf760e81af75d9c44ce539ab77da4505,web/web.go,2021-05-19T20:15:07+00:00,MEDIUM,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.13.0,6ea4252299f542669aca11860abc2192bdc7bede,CVE-2021-3121,cf269b7dddc3704d9fe6715dab09068f3c16e04e,prompb/remote.pb.go,2021-02-08T16:30:46+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.13.0,6ea4252299f542669aca11860abc2192bdc7bede,CVE-2021-3121,cf269b7dddc3704d9fe6715dab09068f3c16e04e,prompb/types.pb.go,2021-02-08T16:30:46+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.13.0,6ea4252299f542669aca11860abc2192bdc7bede,GHSA-VX57-7F4Q-FPC7,6eeded0fdf760e81af75d9c44ce539ab77da4505,web/web.go,2021-05-18T12:47:45+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.20.0-rc.1,113d1672dcf990452baef67e722a7308508dc57e,CVE-2021-29622,6eeded0fdf760e81af75d9c44ce539ab77da4505,web/web.go,2021-05-19T20:15:07+00:00,MEDIUM,explicit_plus_range,explicit_id+osv_range,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.20.0-rc.1,113d1672dcf990452baef67e722a7308508dc57e,CVE-2021-3121,cf269b7dddc3704d9fe6715dab09068f3c16e04e,prompb/remote.pb.go,2021-02-08T16:30:46+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.20.0-rc.1,113d1672dcf990452baef67e722a7308508dc57e,CVE-2021-3121,cf269b7dddc3704d9fe6715dab09068f3c16e04e,prompb/types.pb.go,2021-02-08T16:30:46+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.20.0-rc.1,113d1672dcf990452baef67e722a7308508dc57e,GHSA-VX57-7F4Q-FPC7,6eeded0fdf760e81af75d9c44ce539ab77da4505,web/web.go,2021-05-18T12:47:45+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
prometheus-prometheus,v2.6.0-rc.0,40f0b4a9f649e7de3505b0c4c19e402ee7c191d0,CVE-2019-10215,35857b59def018223440440b86929ed7c90a40c6,web/ui/assets_vfsdata.go,2019-10-04T09:18:54+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
psf-requests,v2.26.0,a1a6a549a0143d9b32717dbe3d75cd543ae5a4f6,CVE-2023-32681,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/__version__.py,2023-05-26T17:02:52+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
psf-requests,v2.26.0,a1a6a549a0143d9b32717dbe3d75cd543ae5a4f6,CVE-2023-32681,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/sessions.py,2023-05-26T17:02:52+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
psf-requests,v2.28.0,da9996fe4dc63356e9467d0a5e10df3d89a8528e,CVE-2023-32681,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/__version__.py,2023-05-26T17:02:52+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
psf-requests,v2.28.0,da9996fe4dc63356e9467d0a5e10df3d89a8528e,CVE-2023-32681,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/sessions.py,2023-05-26T17:02:52+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
psf-requests,v2.28.2,61c324da43dd8b775d3930d76265538b3ca27bc1,CVE-2023-32681,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/sessions.py,2023-05-26T17:02:52+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
psf-requests,v2.29.0,87d63de8739263bbe17034fba2285c79780da7e8,CVE-2023-32681,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/__version__.py,2023-05-26T17:02:52+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
psf-requests,v2.29.0,87d63de8739263bbe17034fba2285c79780da7e8,CVE-2023-32681,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/sessions.py,2023-05-26T17:02:52+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
scrapy-scrapy,2.4.0,c340e72988fc6ec615b7b9851c3d28c16c26a839,GHSA-9X8M-2XPF-CRP3,af7dd16d8ded3e6cb2946603688f4f4a5212e80f,scrapy/downloadermiddlewares/httpproxy.py,2022-07-25T11:15:17+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
scrapy-scrapy,2.5.0,e63188cbf753d560e43d8489c821bd6eb9fe54e9,GHSA-9X8M-2XPF-CRP3,af7dd16d8ded3e6cb2946603688f4f4a5212e80f,scrapy/downloadermiddlewares/httpproxy.py,2022-07-25T11:15:17+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,CVE-2024-28869,240b83b77351dfd8cadb91c305b84e9d22e0f9c6,pkg/config/static/static_config.go,2024-04-12T21:08:36+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,integration/simple_test.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/muxer/http/mux.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/server/server_entrypoint_tcp.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/server/server_entrypoint_tcp_test.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,CVE-2025-54386,5ef853a0c53068f69a6c229a5815a0dc6e0a8800,pkg/plugins/client.go,2025-08-01T23:32:21+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2024-28869,240b83b77351dfd8cadb91c305b84e9d22e0f9c6,pkg/config/static/static_config.go,2024-04-12T21:08:36+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,integration/simple_test.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/muxer/http/mux.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/server/server_entrypoint_tcp.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2025-47952,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/server/server_entrypoint_tcp_test.go,2025-05-30T03:37:12+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2025-54386,5ef853a0c53068f69a6c229a5815a0dc6e0a8800,pkg/plugins/client.go,2025-08-01T23:32:21+00:00,UNKNOWN,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2025-66491,14a1aedf5704673d875d210d7bacf103a43c77e4,nan,2025-12-09T00:38:39+00:00,MEDIUM,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2026-22045,e9f3089e9045812bcf1b410a9d40568917b26c3d,pkg/server/router/tcp/router.go,2026-01-15T22:44:05+00:00,MEDIUM,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,CVE-2026-22045,e9f3089e9045812bcf1b410a9d40568917b26c3d,pkg/server/router/tcp/router_test.go,2026-01-15T22:44:05+00:00,MEDIUM,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,integration/https_test.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,integration/tcp_test.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/router/router.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/router/router_test.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/router/tcp/router.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/routerfactory.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/tls/tlsmanager.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,CVE-2022-46153,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/tls/tlsmanager_test.go,2022-12-08T21:46:22+00:00,HIGH,reference_plus_range,osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
