intervention_id,repo,role,period,anchor_commit,anchor_date,file_path,suffix,label,future_event_ids,match_window_days,match_distance,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d,score_baseline_size,score_baseline_history,score_baseline_history_plus_structure,score_baseline_plus_composite,primary_model_score,score_range,absolute_error,underprediction_loss,positive_log_loss
psf-requests::857e9b7ac20c3accf4cc328f594aecb8b6a644a6::requests/sessions.py,psf-requests,control,post,ccbffe5a533182e721be2e04bb201039e73bbdae,2018-10-29T19:53:02+00:00,requests/utils.py,.py,0,,90,0.5442791440030481,756.0,30005.0,0.3165139143476087,0.7758850551929742,0.13624338624338625,0.09541963103868749,0.350220409122542,1.0,220.0,19.0,2945.0,213.0,86.0,13.0,2630.603622685185,0.0,6.6293632534374485,10.309152640646959,5.3981627015177525,2.995732273553991,7.988203597022576,5.365976015021851,0.04353503741792656,0.094820531543963,0.09801145397023596,0.10212010688763876,0.10212010688763876,0.058585069469712196,0.10212010688763876,0.0,0.0
psf-requests::47cb8bae1afedb600007683048eff4572850a34e::requests/sessions.py,psf-requests,intervention,pre,6f81e78dfe0b7419bde97cae594febfffab8e431,2019-05-20T15:35:41+00:00,requests/sessions.py,.py,0,,90,2.3078621500948895,607.0,29332.0,0.2814673394245193,0.7602015879508133,0.1301482701812191,0.07846348455575214,0.3300425865617957,1.0,299.0,8.0,3505.0,74.0,94.0,7.0,2833.5559953703705,203.3795949074074,6.410174881966167,10.286468441091303,5.703782474656201,2.1972245773362196,8.16223106548118,4.31748811353631,0.04036466043772858,0.05564640087206974,0.05750814893671366,0.05880182837631189,0.05880182837631189,0.018437167938583313,0.05880182837631189,0.0,0.0
psf-requests::47cb8bae1afedb600007683048eff4572850a34e::requests/sessions.py,psf-requests,intervention,post,47cb8bae1afedb600007683048eff4572850a34e,2019-05-29T18:49:44+00:00,requests/sessions.py,.py,0,,90,2.3078621500948895,603.0,29252.0,0.2820319978121154,0.7597402397175043,0.1310116086235489,0.07846348455575214,0.33032899212994615,1.0,300.0,9.0,3511.0,80.0,95.0,8.0,2842.6907523148147,0.0,6.403574197934815,10.283737411503228,5.707110264748875,2.302585092994046,8.163940954755008,4.394449154672439,0.04023375747069688,0.05958637786623305,0.0620238574868419,0.06285670109714589,0.06285670109714589,0.02262294362644901,0.06285670109714589,0.0,0.0
psf-requests::47cb8bae1afedb600007683048eff4572850a34e::requests/sessions.py,psf-requests,control,pre,96ff7ca31f872d53518324ad2c8dcb8a3392a6fd,2019-05-19T14:21:40+00:00,requests/__init__.py,.py,0,,90,2.3078621500948895,107.0,3990.0,0.4030075187969925,0.813654328869185,0.06542056074766354,0.0,0.36234182181941677,1.0,167.0,9.0,897.0,61.0,20.0,4.0,3016.8112847222224,0.0010300925925925926,4.68213122712422,8.291797105048733,5.123963979403259,2.302585092994046,6.8001700683022,4.127134385045092,0.009151847061912015,0.03834668653165221,0.03803891087082184,0.04058601554835468,0.04058601554835468,0.03143416848644266,0.04058601554835468,0.0,0.0
psf-requests::47cb8bae1afedb600007683048eff4572850a34e::requests/sessions.py,psf-requests,control,post,6d2a5072ca0851e37f7c529f27d13edfddc8c1dd,2019-05-19T14:25:52+00:00,requests/__init__.py,.py,0,,90,2.3078621500948895,105.0,3922.0,0.3990311065782764,0.816194958396832,0.06666666666666667,0.0,0.36213135051200757,1.0,168.0,10.0,899.0,63.0,20.0,4.0,3016.8142013888887,0.0,4.663439094112067,8.274611946209552,5.1298987149230735,2.3978952727983707,6.802394763324311,4.1588830833596715,0.0090236416362958,0.039095895901170144,0.0386299097131691,0.041420331946225596,0.041420331946225596,0.032396690309929796,0.041420331946225596,0.0,0.0
psf-requests::99b3b492418d0751ca960178d274f89805095e4c::requests/sessions.py,psf-requests,intervention,pre,590350f8d094c216051510ed1dd18fe871b53b72,2021-10-21T18:06:33+00:00,requests/sessions.py,.py,1,CVE-2023-32681,90,0.9647558993645555,619.0,30168.0,0.2819543887562981,0.7597746654512622,0.12924071082390953,0.08579809951275727,0.330953577558422,1.0,311.0,2.0,3576.0,6.0,103.0,2.0,3718.660763888889,310.7616203703704,6.429719478039138,10.314570186094999,5.7430031878094825,1.0986122886681098,8.182279739259018,1.9459101490553132,0.04114156289681481,0.022285253187770075,0.022110110847832813,0.024032056555149457,0.024032056555149457,0.019031452048981996,0.9759679434448505,0.9759679434448505,3.7283666500763903
psf-requests::99b3b492418d0751ca960178d274f89805095e4c::requests/sessions.py,psf-requests,intervention,post,99b3b492418d0751ca960178d274f89805095e4c,2021-11-24T19:21:01+00:00,requests/sessions.py,.py,1,CVE-2023-32681,90,0.9647558993645555,613.0,29835.0,0.28372716608010723,0.7603396025959058,0.1272430668841762,0.08610869059953945,0.3312892627313608,1.0,312.0,3.0,3600.0,30.0,103.0,3.0,3752.712476851852,0.0,6.419994928147142,10.303470997075054,5.746203190540153,1.3862943611198906,8.188966863648876,3.4339872044851463,0.040808749895037896,0.030641192377214316,0.030549697632195866,0.032684116431566976,0.032684116431566976,0.01025905226284203,0.967315883568433,0.967315883568433,3.420866055124601
psf-requests::99b3b492418d0751ca960178d274f89805095e4c::requests/sessions.py,psf-requests,control,pre,7ae38876b1741c15ff7caf4b0d7218e439221d9c,2022-02-02T18:03:26+00:00,requests/models.py,.py,0,,90,0.9647558993645555,786.0,35051.0,0.28430001997089954,0.7603561228972955,0.08778625954198473,0.0,0.3085216682848745,1.0,644.0,6.0,9059.0,55.0,191.0,6.0,3916.987314814815,35.72960648148148,6.668228248417403,10.46458795217574,6.4692503167957724,1.9459101490553132,9.111624399037025,4.02535169073515,0.04737376141407863,0.02908284930188525,0.04603996428123201,0.028889404008272602,0.028889404008272602,0.01848435740580603,0.028889404008272602,0.0,0.0
psf-requests::99b3b492418d0751ca960178d274f89805095e4c::requests/sessions.py,psf-requests,control,post,95f456733656ed93645ff0250bfa54f6d256f6fe,2022-02-05T18:56:05+00:00,requests/models.py,.py,0,,90,0.9647558993645555,794.0,35216.0,0.28367787369377556,0.7603726430432404,0.08690176322418136,0.0,0.30811763231045686,1.0,645.0,7.0,9069.0,65.0,191.0,6.0,3920.023877314815,0.0,6.678342114654332,10.469284199546632,6.470799503782602,2.0794415416798357,9.112727543109182,4.189654742026425,0.04761978067365437,0.03063048438852435,0.048502049896428825,0.030450454107474666,0.030450454107474666,0.01805159578895416,0.030450454107474666,0.0,0.0
psf-requests::dfe46c1b7f55c9377caecba2119be14d3cce74e5::requests/utils.py,psf-requests,intervention,pre,2ecdb685619340735fa85d253c4779029957246f,2023-07-30T01:50:43+00:00,requests/utils.py,.py,0,,180,6.642844918819281,861.0,33448.0,0.3161922984931834,0.7718565465582833,0.13472706155632985,0.10334230015374501,0.34967535037627856,1.0,242.0,1.0,3502.0,30.0,98.0,1.0,4364.852013888889,148.21644675925927,6.759255270663693,10.417777169743282,5.493061443340548,0.6931471805599453,8.161375023197486,3.4339872044851463,0.047604281877258035,0.022344853586086882,0.02148321511903727,0.02447878926147082,0.02447878926147082,0.026121066758220766,0.02447878926147082,0.0,0.0
psf-requests::dfe46c1b7f55c9377caecba2119be14d3cce74e5::requests/utils.py,psf-requests,intervention,post,dfe46c1b7f55c9377caecba2119be14d3cce74e5,2023-07-30T01:55:18+00:00,requests/utils.py,.py,0,,180,6.642844918819281,859.0,33418.0,0.31635645460530254,0.7719081777412958,0.1350407450523865,0.10334230015374501,0.3498248066948101,1.0,243.0,2.0,3508.0,36.0,98.0,2.0,4364.855196759259,0.0,6.756932389247553,10.416879879499433,5.497168225293202,1.0986122886681098,8.163086375583216,3.6109179126442243,0.04755173014360468,0.026025325429107102,0.02516434344527115,0.028645195958527096,0.028645195958527096,0.02238738669833353,0.028645195958527096,0.0,0.0
psf-requests::dfe46c1b7f55c9377caecba2119be14d3cce74e5::requests/utils.py,psf-requests,control,pre,e90852d20c9bc44c465e55234c01432711627d94,2023-03-03T05:32:49+00:00,requests/_internal_utils.py,.py,0,,180,6.642844918819281,38.0,1397.0,0.4659985683607731,0.8942471285734942,0.05263157894736842,0.0,0.4067506957301321,1.0,6.0,3.0,68.0,24.0,2.0,1.0,2348.0359722222224,267.4783912037037,3.6635616461296463,7.242797922793756,1.9459101490553132,1.3862943611198906,4.23410650459726,3.2188758248682006,0.004006539957001965,0.0058118627748933805,0.0046431041293604185,0.006721715066860608,0.006721715066860608,0.0027151751098586432,0.006721715066860608,0.0,0.0
psf-requests::dfe46c1b7f55c9377caecba2119be14d3cce74e5::requests/utils.py,psf-requests,control,post,7f694b79e114c06fac5ec06019cada5a61e5570f,2023-03-03T20:39:02+00:00,requests/_internal_utils.py,.py,0,,180,6.642844918819281,40.0,1495.0,0.44481605351170567,0.8949025977772803,0.05,0.0,0.3987005658322799,1.0,7.0,4.0,74.0,30.0,3.0,2.0,2348.6652893518517,0.0,3.713572066704308,7.310550158534422,2.0794415416798357,1.6094379124341003,4.31748811353631,3.4339872044851463,0.00420610255971221,0.007070332487619414,0.005762328295583096,0.008033827591224778,0.008033827591224778,0.0038277250315125674,0.008033827591224778,0.0,0.0
pallets-flask::4532e89efe9ef1161d4cdbd12687dac0c19c49b7::flask/cli.py,pallets-flask,intervention,pre,b9013ede2213e463c1b6d49b3651c796debc1ea4,2014-05-02T10:50:00+00:00,flask/cli.py,.py,0,,90,1.296467402730097,290.0,12330.0,0.33025141930251417,0.8004943466243883,0.1310344827586207,0.0,0.34716444578857464,1.0,7.0,7.0,378.0,378.0,2.0,2.0,3.974733796296296,0.0027314814814814814,5.673323267171493,9.41987169587053,2.0794415416798357,2.0794415416798357,5.937536205082426,5.937536205082426,0.021395689478527845,0.023854071799330256,0.02343600450155603,0.026212123141633653,0.026212123141633653,0.004816433663105808,0.026212123141633653,0.0,0.0
pallets-flask::4532e89efe9ef1161d4cdbd12687dac0c19c49b7::flask/cli.py,pallets-flask,intervention,post,4532e89efe9ef1161d4cdbd12687dac0c19c49b7,2014-05-07T09:34:20+00:00,flask/cli.py,.py,0,,90,1.296467402730097,312.0,13285.0,0.32352277004140007,0.7992540773872765,0.1346153846153846,0.001122725542325398,0.34538461387535874,1.0,8.0,8.0,438.0,438.0,2.0,2.0,8.9221875,0.0,5.746203190540153,9.494466128225186,2.1972245773362196,2.1972245773362196,6.0844994130751715,6.0844994130751715,0.02267199650453844,0.02662509727883726,0.02624129232292567,0.029248935486014455,0.029248935486014455,0.006576938981476016,0.029248935486014455,0.0,0.0
pallets-flask::4532e89efe9ef1161d4cdbd12687dac0c19c49b7::flask/cli.py,pallets-flask,control,pre,76456dc3b29ee816fac2bf937d973cb978336ed1,2014-05-30T17:39:21+00:00,flask/sessions.py,.py,0,,90,1.296467402730097,303.0,14529.0,0.31798472021474294,0.8150392626868902,0.11221122112211221,0.03309168781146177,0.34615187599379343,1.0,27.0,4.0,593.0,42.0,4.0,3.0,1058.3013425925926,76.16738425925926,5.717027701406222,9.583970756564328,3.332204510175204,1.6094379124341003,6.386879319362645,3.7612001156935624,0.023461499569710893,0.027303987392815105,0.025555445277873713,0.030156132423345597,0.030156132423345597,0.0066946328536347036,0.030156132423345597,0.0,0.0
pallets-flask::4532e89efe9ef1161d4cdbd12687dac0c19c49b7::flask/cli.py,pallets-flask,control,post,4541910381e5c3836e4c00b480653f058b149f6f,2014-06-04T13:47:26+00:00,flask/sessions.py,.py,0,,90,1.296467402730097,303.0,14339.0,0.32129158239765676,0.8150392626868902,0.11221122112211221,0.03309168781146177,0.34731639318620106,1.0,28.0,5.0,643.0,92.0,5.0,4.0,1063.1402893518518,0.0,5.717027701406222,9.57080811415361,3.367295829986474,1.791759469228055,6.467698726104354,4.532599493153256,0.023313514700448,0.033099619510972074,0.03115755306080033,0.03633473179713781,0.03633473179713781,0.01302121709668981,0.03633473179713781,0.0,0.0
pallets-flask::ed7b4ccac1b646aa725007db7fd3ec2d359beaf4::flask/cli.py,pallets-flask,intervention,pre,4532e89efe9ef1161d4cdbd12687dac0c19c49b7,2014-05-07T09:34:20+00:00,flask/cli.py,.py,0,,180,3.63995039140966,312.0,13285.0,0.32352277004140007,0.7992540773872765,0.1346153846153846,0.001122725542325398,0.34538461387535874,1.0,8.0,8.0,438.0,438.0,2.0,2.0,8.9221875,0.0,5.746203190540153,9.494466128225186,2.1972245773362196,2.1972245773362196,6.0844994130751715,6.0844994130751715,0.02267199650453844,0.02662509727883726,0.02624129232292567,0.029248935486014455,0.029248935486014455,0.006576938981476016,0.029248935486014455,0.0,0.0
pallets-flask::ed7b4ccac1b646aa725007db7fd3ec2d359beaf4::flask/cli.py,pallets-flask,intervention,post,ed7b4ccac1b646aa725007db7fd3ec2d359beaf4,2014-05-07T09:36:49+00:00,flask/cli.py,.py,0,,180,3.63995039140966,313.0,13378.0,0.32239497682762747,0.799131448487224,0.134185303514377,0.0022367813028454364,0.3450901798557164,1.0,9.0,9.0,497.0,497.0,2.0,2.0,8.923912037037036,0.0,5.749392985908253,9.50144159247362,2.302585092994046,2.302585092994046,6.210600077024653,6.210600077024653,0.022770131917275276,0.028788114674953076,0.028200832899299432,0.03164679577001714,0.03164679577001714,0.008876663852741863,0.03164679577001714,0.0,0.0
pallets-flask::ed7b4ccac1b646aa725007db7fd3ec2d359beaf4::flask/cli.py,pallets-flask,control,pre,a3a2f521f14ba90689efc661afe7a0375409c83e,2013-10-16T18:12:20+00:00,flask/__init__.py,.py,0,,180,3.63995039140966,41.0,1678.0,0.5071513706793802,0.868304386188743,0.024390243902439025,0.0,0.406725504960221,1.0,45.0,7.0,232.0,15.0,4.0,2.0,1201.9940046296297,124.38741898148149,3.7376696182833684,7.425953657077541,3.828641396489095,2.0794415416798357,5.4510384535657,2.772588722239781,0.0044839823104962035,0.01679246271623524,0.014061321438292092,0.01973965310073088,0.01973965310073088,0.015255670790234679,0.01973965310073088,0.0,0.0
pallets-flask::ed7b4ccac1b646aa725007db7fd3ec2d359beaf4::flask/cli.py,pallets-flask,control,post,52098e1e4fc4d9c962e9ecb09dfbbcc6ac80a4d7,2014-01-02T18:21:07+00:00,flask/__init__.py,.py,0,,180,3.63995039140966,41.0,1678.0,0.5077473182359953,0.868304386188743,0.024390243902439025,0.0,0.4066559777452826,1.0,46.0,8.0,234.0,17.0,5.0,3.0,1280.0001041666667,0.0,3.7376696182833684,7.425953657077541,3.8501476017100584,2.1972245773362196,5.459585514144159,2.8903717578961645,0.0044839823104962035,0.018242393260539627,0.015431144204921192,0.021378446321278957,0.021378446321278957,0.016894464010782755,0.021378446321278957,0.0,0.0
pallets-flask::81576c236a4dde33aeed13c84abed0ad2e796c2f::flask/cli.py,pallets-flask,intervention,pre,ed7b4ccac1b646aa725007db7fd3ec2d359beaf4,2014-05-07T09:36:49+00:00,flask/cli.py,.py,0,,365,1.3518621646984061,313.0,13378.0,0.32239497682762747,0.799131448487224,0.134185303514377,0.0022367813028454364,0.3450901798557164,1.0,9.0,9.0,497.0,497.0,2.0,2.0,8.923912037037036,0.0,5.749392985908253,9.50144159247362,2.302585092994046,2.302585092994046,6.210600077024653,6.210600077024653,0.022770131917275276,0.028788114674953076,0.028200832899299432,0.03164679577001714,0.03164679577001714,0.008876663852741863,0.03164679577001714,0.0,0.0
pallets-flask::81576c236a4dde33aeed13c84abed0ad2e796c2f::flask/cli.py,pallets-flask,intervention,post,81576c236a4dde33aeed13c84abed0ad2e796c2f,2014-05-07T11:27:41+00:00,flask/cli.py,.py,0,,365,1.3518621646984061,350.0,15362.0,0.32567374039838565,0.8003121635325121,0.12857142857142856,0.018982455888001758,0.3471478567403055,1.0,10.0,10.0,685.0,685.0,2.0,2.0,9.000902777777778,0.0,5.860786223465865,9.63971730013066,2.3978952727983707,2.3978952727983707,6.530877627725885,6.530877627725885,0.02516595682287427,0.03247151786669874,0.0301660918521199,0.03614100163938761,0.03614100163938761,0.010975044816513343,0.03614100163938761,0.0,0.0
pallets-flask::81576c236a4dde33aeed13c84abed0ad2e796c2f::flask/cli.py,pallets-flask,control,pre,70a33ed49bdc47cdb8e3af923ae315d63f406f0c,2014-11-03T17:48:31+00:00,flask/debughelpers.py,.py,0,,365,1.3518621646984061,129.0,6018.0,0.37770023263542707,0.8393966766440303,0.17054263565891473,0.0,0.38506763520988935,1.0,15.0,3.0,189.0,74.0,4.0,3.0,1186.1283449074074,61.07685185185185,4.867534450455582,8.70267641154777,2.772588722239781,1.3862943611198906,5.247024072160486,4.31748811353631,0.011831980901704784,0.018106553337066993,0.016861528545170184,0.02096432152723183,0.02096432152723183,0.009132340625527044,0.02096432152723183,0.0,0.0
pallets-flask::81576c236a4dde33aeed13c84abed0ad2e796c2f::flask/cli.py,pallets-flask,control,post,28e30322fa14418219910a364395aaa7dfbd364c,2014-11-04T07:51:06+00:00,flask/debughelpers.py,.py,0,,365,1.3518621646984061,129.0,6024.0,0.37798804780876494,0.8394063667417603,0.17054263565891473,0.0,0.38517040686400233,1.0,16.0,4.0,191.0,76.0,5.0,4.0,1186.7134722222222,0.0,4.867534450455582,8.703672758358856,2.833213344056216,1.6094379124341003,5.2574953720277815,4.343805421853684,0.011837716413881717,0.020325762890992513,0.019132045994760465,0.023546529507320113,0.023546529507320113,0.011708813093438396,0.023546529507320113,0.0,0.0
pallets-flask::3569fc24415f8bac7b269ec041bd1f6bc23038ce::flask/cli.py,pallets-flask,intervention,pre,81576c236a4dde33aeed13c84abed0ad2e796c2f,2014-05-07T11:27:41+00:00,flask/cli.py,.py,0,,365,2.177240115327291,350.0,15362.0,0.32567374039838565,0.8003121635325121,0.12857142857142856,0.018982455888001758,0.3471478567403055,1.0,10.0,10.0,685.0,685.0,2.0,2.0,9.000902777777778,0.0,5.860786223465865,9.63971730013066,2.3978952727983707,2.3978952727983707,6.530877627725885,6.530877627725885,0.02516595682287427,0.03247151786669874,0.0301660918521199,0.03614100163938761,0.03614100163938761,0.010975044816513343,0.03614100163938761,0.0,0.0
pallets-flask::3569fc24415f8bac7b269ec041bd1f6bc23038ce::flask/cli.py,pallets-flask,intervention,post,3569fc24415f8bac7b269ec041bd1f6bc23038ce,2014-05-07T19:35:51+00:00,flask/cli.py,.py,0,,365,2.177240115327291,367.0,16041.0,0.3266629262514806,0.7997818918594723,0.1226158038147139,0.009803208296052723,0.34453276076214817,1.0,11.0,11.0,873.0,873.0,2.0,2.0,9.339907407407408,0.0,5.908082938168931,9.68296556192687,2.4849066497880004,2.4849066497880004,6.773080375655535,6.773080375655535,0.026062066004257818,0.035229804803428875,0.03380647944727954,0.03901924449144967,0.03901924449144967,0.012957178487191849,0.03901924449144967,0.0,0.0
pallets-flask::3569fc24415f8bac7b269ec041bd1f6bc23038ce::flask/cli.py,pallets-flask,control,pre,d6a1307f9debe7f878961866d42c380ade6b04da,2015-03-04T20:14:43+00:00,flask/wrappers.py,.py,0,,365,2.177240115327291,169.0,7518.0,0.3442404894918861,0.839839910338157,0.10650887573964497,0.0,0.3567610016094567,1.0,46.0,11.0,506.0,63.0,17.0,7.0,1706.0789930555557,0.07851851851851852,5.135798437050262,8.925188429378027,3.8501476017100584,2.4849066497880004,6.2285110035911835,4.1588830833596715,0.014307023038823852,0.03717764736979706,0.038595368464144915,0.04049615945660772,0.04049615945660772,0.02618913641778387,0.04049615945660772,0.0,0.0
pallets-flask::3569fc24415f8bac7b269ec041bd1f6bc23038ce::flask/cli.py,pallets-flask,control,post,290c371eb1d0a140203cffce6f270b3cca6783dc,2015-03-05T17:48:38+00:00,flask/wrappers.py,.py,0,,365,2.177240115327291,169.0,7550.0,0.3449006622516556,0.8396989722448831,0.10650887573964497,0.0,0.35695814301158457,1.0,47.0,12.0,508.0,65.0,17.0,7.0,1706.9775462962964,0.0,5.135798437050262,8.929435283803425,3.871201010907891,2.5649493574615367,6.2324480165505225,4.189654742026425,0.014336533008221996,0.038326705766275844,0.039800533230314204,0.0418500661725108,0.0418500661725108,0.027513533164288805,0.0418500661725108,0.0,0.0
pallets-flask::932f7d7cbb5a4e04fd0922c3272a6e32d408abe8::flask/app.py,pallets-flask,intervention,pre,66ef55ce0a9a1caa66a4d955d831f7eb8a207993,2014-08-25T13:43:27+00:00,flask/app.py,.py,0,,365,4.379572645712314,1627.0,79997.0,0.24973436503868895,0.7326428067769283,0.09219422249539029,0.12336196767597016,0.3075237411848853,1.0,199.0,17.0,3562.0,129.0,40.0,11.0,1514.8072800925927,103.41519675925926,7.395107546562485,11.289756913343513,5.298317366548036,2.8903717578961645,8.178358165605836,4.867534450455582,0.08546650323366552,0.15126897656838365,0.15016078459136528,0.15791176246910188,0.15791176246910188,0.07244525923543636,0.15791176246910188,0.0,0.0
pallets-flask::932f7d7cbb5a4e04fd0922c3272a6e32d408abe8::flask/app.py,pallets-flask,intervention,post,932f7d7cbb5a4e04fd0922c3272a6e32d408abe8,2014-08-25T14:50:22+00:00,flask/app.py,.py,0,,365,4.379572645712314,1627.0,80003.0,0.24980313238253565,0.7326067425771838,0.09219422249539029,0.12360141919000842,0.3075750561824018,1.0,200.0,18.0,3566.0,133.0,40.0,11.0,1514.85375,0.0,7.395107546562485,11.28983191240606,5.303304908059076,2.9444389791664403,8.17948018535889,4.897839799950911,0.08546938877613482,0.15353859438951203,0.15228400305691578,0.1604320874697206,0.1604320874697206,0.07496269869358578,0.1604320874697206,0.0,0.0
pallets-flask::932f7d7cbb5a4e04fd0922c3272a6e32d408abe8::flask/app.py,pallets-flask,control,pre,883f82f2617f893d024b3fcee8fd9bbe0b0d9341,2015-06-17T13:42:39+00:00,flask/templating.py,.py,0,,365,4.379572645712314,119.0,4933.0,0.31238597202513685,0.8368797807537977,0.15966386554621848,0.0,0.35892035646992937,1.0,33.0,10.0,443.0,86.0,10.0,4.0,1809.0782523148148,0.0,4.787491742782046,8.503905297089302,3.5263605246161616,2.3978952727983707,6.095824562432225,4.465908118654584,0.010481252131989405,0.02623507566965236,0.02417970411139484,0.028434957102856297,0.028434957102856297,0.01795370497086689,0.028434957102856297,0.0,0.0
pallets-flask::932f7d7cbb5a4e04fd0922c3272a6e32d408abe8::flask/app.py,pallets-flask,control,post,5e12748d0efb5fc3d1f6a68d7bf05fd8980a2fd4,2015-06-17T13:42:39+00:00,flask/templating.py,.py,0,,365,4.379572645712314,111.0,4489.0,0.30652706616172865,0.8358473069874349,0.14414414414414414,0.0,0.3530620196106961,1.0,34.0,11.0,458.0,101.0,10.0,4.0,1809.0782523148148,0.0,4.718498871295094,8.4096079807363,3.5553480614894135,2.4849066497880004,6.129050210060545,4.624972813284271,0.009801465895135095,0.026769828815050602,0.024509905840662632,0.028454140255379474,0.028454140255379474,0.018652674360244377,0.028454140255379474,0.0,0.0
pallets-flask::61d5e6a4d4058accec957901be4d1efe2f3f71fa::scripts/flaskext_migrate.py,pallets-flask,intervention,pre,8488a3afa97e12297bdb22586e17b4c0ddf54175,2015-02-11T18:07:24+00:00,scripts/flaskext_migrate.py,.py,0,,90,7.845318146131832,35.0,1429.0,0.36808957312806156,0.8843877858106641,0.14285714285714285,0.0,0.3914391771168001,1.0,3.0,3.0,103.0,103.0,1.0,1.0,4.936701388888889,0.0,3.58351893845611,7.265429723253953,1.3862943611198906,1.3862943611198906,4.6443908991413725,4.6443908991413725,0.003952624205085715,0.006539163771517938,0.004655036704621421,0.007301554601585636,0.007301554601585636,0.0033489303964999214,0.007301554601585636,0.0,0.0
pallets-flask::61d5e6a4d4058accec957901be4d1efe2f3f71fa::scripts/flaskext_migrate.py,pallets-flask,intervention,post,61d5e6a4d4058accec957901be4d1efe2f3f71fa,2015-02-11T18:29:50+00:00,scripts/flaskext_migrate.py,.py,0,,90,7.845318146131832,34.0,1399.0,0.37097927090779126,0.8848863428635515,0.14705882352941177,0.0,0.39374993229397587,1.0,4.0,4.0,104.0,104.0,1.0,1.0,4.952280092592592,0.0,3.5553480614894135,7.24422751560335,1.6094379124341003,1.6094379124341003,4.653960350157523,4.653960350157523,0.003877963679595225,0.00758087795892054,0.005412610612879641,0.00853823627655709,0.00853823627655709,0.004660272596961865,0.00853823627655709,0.0,0.0
pallets-flask::61d5e6a4d4058accec957901be4d1efe2f3f71fa::scripts/flaskext_migrate.py,pallets-flask,control,pre,6a2524634dec3a7bc71a8b7076ab937d77253c6a,2015-02-05T20:45:11+00:00,flask/app.py,.py,0,,90,7.845318146131832,1619.0,79904.0,0.24785993191830197,0.7322029538297651,0.09141445336627547,0.11774195379892358,0.305695450635769,1.0,226.0,37.0,3797.0,318.0,47.0,14.0,1679.100150462963,0.0,7.3901814282264295,11.28859370801921,5.424950017481403,3.6375861597263857,8.242229891372231,5.765191102784844,0.08530287179455079,0.21238019148223114,0.21989124485375094,0.21965329517006438,0.21965329517006438,0.13458837305920016,0.21965329517006438,0.0,0.0
pallets-flask::61d5e6a4d4058accec957901be4d1efe2f3f71fa::scripts/flaskext_migrate.py,pallets-flask,control,post,fe6bcffdad73fc8f683dadf1a86229fdfd3a571c,2015-02-05T20:45:59+00:00,flask/app.py,.py,0,,90,7.845318146131832,1621.0,80004.0,0.24777511124443777,0.7323027926640214,0.09130166563849476,0.11774195379892358,0.30565663626736983,1.0,227.0,38.0,3800.0,321.0,47.0,14.0,1679.1007060185186,0.0,7.3914152346753585,11.289844411702974,5.429345628954441,3.6635616461296463,8.24301946898925,5.7745515455444085,0.08538069818308741,0.21389741465829393,0.22149290192389243,0.22129818147744693,0.22129818147744693,0.13611220374080502,0.22129818147744693,0.0,0.0
pallets-flask::0edf0a0e3a8b0f3e8309822044631fe7864d3066::flask/json.py,pallets-flask,intervention,pre,f267191cd81d67de3633b2d5bd4d9bfe4f44e0dd,2016-01-25T19:27:24+00:00,flask/json.py,.py,0,,180,0.7738258106723777,220.0,9477.0,0.3592909148464704,0.8257873694866581,0.07272727272727272,0.0,0.34935870874032104,1.0,28.0,2.0,407.0,42.0,13.0,2.0,1204.913611111111,11.921678240740741,5.3981627015177525,9.156728602527533,3.367295829986474,1.0986122886681098,6.0112671744041615,3.7612001156935624,0.017335320115082684,0.020109100080641137,0.020994808795330323,0.021558180077759125,0.021558180077759125,0.004222859962676441,0.021558180077759125,0.0,0.0
pallets-flask::0edf0a0e3a8b0f3e8309822044631fe7864d3066::flask/json.py,pallets-flask,intervention,post,0edf0a0e3a8b0f3e8309822044631fe7864d3066,2016-01-26T00:43:02+00:00,flask/json.py,.py,0,,180,0.7738258106723777,218.0,9380.0,0.36023454157782514,0.825778516027855,0.07339449541284404,0.0,0.34993006878057276,1.0,29.0,3.0,421.0,56.0,13.0,2.0,1205.132800925926,0.0,5.389071729816501,9.14644164612595,3.4011973816621555,1.3862943611198906,6.045005314036012,4.04305126783455,0.01720170108113441,0.022369023508232205,0.02326259038075557,0.024112860442501,0.024112860442501,0.0069111593613665895,0.024112860442501,0.0,0.0
pallets-flask::0edf0a0e3a8b0f3e8309822044631fe7864d3066::flask/json.py,pallets-flask,control,pre,9c469698904e41a9e006ff7b96e48557a4f3c418,2016-05-30T21:20:23+00:00,flask/cli.py,.py,0,,180,0.7738258106723777,396.0,16941.0,0.3230033646183814,0.7972585309629814,0.12626262626262627,0.02240016741981048,0.34515663183471695,1.0,34.0,5.0,1320.0,170.0,9.0,3.0,763.4125,4.077337962962963,5.983936280687191,9.737551024991497,3.5553480614894135,1.791759469228055,7.186144304522325,5.14166355650266,0.027370151504375953,0.036925722727929905,0.03607778794502088,0.040257032725285656,0.040257032725285656,0.012886881220909703,0.040257032725285656,0.0,0.0
