repo,snapshot_tag,snapshot_date,event_id,event_observation_id,event_published,event_date_source,ground_truth_source,ground_truth_aliases,fixed_commit,commit_subject,case_file,control_file,changed_source_files_count,changed_source_files_sample,review_decision,review_notes
curl,curl-7_37_0,2014-05-20T21:42:47+00:00,CVE-2016-0754,curl:curl-7_37_0:CVE-2016-0754,2016-01-26T22:42:55+00:00,fixed_commit_epoch,explicit_id,CVE-2016-0754,3017d8a8d8849ebd4feae4f5eae037cd55736a61,curl: avoid local drive traversal when saving file (Windows),src/tool_doswin.h,lib/netrc.h,4,src/tool_cb_hdr.c;src/tool_doswin.c;src/tool_doswin.h;src/tool_operate.c,,
curl,curl-7_37_0,2014-05-20T21:42:47+00:00,CVE-2016-0754,curl:curl-7_37_0:CVE-2016-0754,2016-01-26T22:42:55+00:00,fixed_commit_epoch,explicit_id,CVE-2016-0754,3017d8a8d8849ebd4feae4f5eae037cd55736a61,curl: avoid local drive traversal when saving file (Windows),src/tool_operate.c,lib/pop3.c,4,src/tool_cb_hdr.c;src/tool_doswin.c;src/tool_doswin.h;src/tool_operate.c,,
curl,curl-7_37_0,2014-05-20T21:42:47+00:00,CVE-2016-3739,curl:curl-7_37_0:CVE-2016-3739,2016-05-18T08:00:00+00:00,osv_published,explicit_id+osv_range,CURL-CVE-2016-3739;CVE-2016-3739,6efd2fa529a189bf41736a610f6184cd8ad94b4d,"mbedtls/polarssl: set ""hostname"" unconditionally",lib/vtls/polarssl.c,lib/vtls/vtls.c,2,lib/vtls/mbedtls.c;lib/vtls/polarssl.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-2398,curl:curl-8_6_0:CVE-2024-2398,2024-03-27T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-2398;CVE-2024-2398,deca8039991886a559b67bcd6701db800a5cf764,http2: push headers better cleanup,lib/http2.c,src/tool_operate.c,1,lib/http2.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-2004,curl:curl-8_6_0:CVE-2024-2004,2024-03-27T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-2004;CVE-2024-2004,17d302e56221f5040092db77d4f85086e8a20e0e,setopt: Fix disabling all protocols,lib/setopt.c,src/tool_getparam.c,1,lib/setopt.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-2379,curl:curl-8_6_0:CVE-2024-2379,2024-03-27T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-2379;CVE-2024-2379,aedbbdf18e689a5eee8dc39600914f5eda6c409c,vquic-tls: return appropirate errors on wolfSSL errors,lib/vquic/vquic-tls.c,lib/vquic/vquic.c,1,lib/vquic/vquic-tls.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-2466,curl:curl-8_6_0:CVE-2024-2466,2024-03-27T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-2466;CVE-2024-2466,3d0fd382a29b95561b90b7ea3e7eb04dfdd43538,mbedtls: fix pytest for newer versions,lib/vtls/mbedtls.c,lib/vtls/bearssl.c,1,lib/vtls/mbedtls.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-6874,curl:curl-8_6_0:CVE-2024-6874,2024-07-24T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-6874;CVE-2024-6874,686d54baf1df6e0775898f484d1670742898b3b2,idn: tweak buffer use when converting with macidn,lib/idn.c,lib/splay.c,1,lib/idn.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-6197,curl:curl-8_6_0:CVE-2024-6197,2024-07-24T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-6197;CVE-2024-6197,3a537a4db9e65e545ec45b1b5d5575ee09a2569d,x509asn1: remove superfluous free(),lib/vtls/x509asn1.c,lib/vssh/wolfssh.c,1,lib/vtls/x509asn1.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-7264,curl:curl-8_6_0:CVE-2024-7264,2024-07-31T08:00:00+00:00,osv_published,osv_range+osv_ref,CURL-CVE-2024-7264;CVE-2024-7264,27959ecce75cdb2809c0bdb3286e60e08fadb519,x509asn1: unittests and fixes for gtime2str,lib/vtls/x509asn1.h,include/curl/header.h,2,lib/vtls/x509asn1.c;lib/vtls/x509asn1.h,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-8096,curl:curl-8_6_0:CVE-2024-8096,2024-09-11T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-8096;CVE-2024-8096,aeb1a281cab13c7ba791cb104e556b20e713941f,gtls: fix OCSP stapling management,lib/vtls/gtls.c,lib/vquic/curl_quiche.c,1,lib/vtls/gtls.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-9681,curl:curl-8_6_0:CVE-2024-9681,2024-11-05T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-9681;CVE-2024-9681,a94973805df96269bf3f3bf0a20ccb9887313316,hsts: improve subdomain handling,lib/hsts.c,lib/cf-https-connect.c,1,lib/hsts.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-11053,curl:curl-8_6_0:CVE-2024-11053,2024-12-11T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-11053;CVE-2024-11053,e9b9bbac22c26cf67316fa8e6c6b9e831af31949,netrc: address several netrc parser flaws,lib/netrc.c,lib/http1.c,2,lib/netrc.c;lib/url.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-11053,curl:curl-8_6_0:CVE-2024-11053,2024-12-11T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2024-11053;CVE-2024-11053,e9b9bbac22c26cf67316fa8e6c6b9e831af31949,netrc: address several netrc parser flaws,lib/url.c,lib/multi.c,2,lib/netrc.c;lib/url.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-0665,curl:curl-8_6_0:CVE-2025-0665,2025-02-05T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-0665;CVE-2025-0665,ff5091aa9f73802e894b1cbdf24ab84e103200e2,async-thread: avoid closing eventfd twice,lib/asyn-thread.c,src/tool_listhelp.c,1,lib/asyn-thread.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-0725,curl:curl-8_6_0:CVE-2025-0725,2025-02-05T08:00:00+00:00,nvd_published+osv_published,nvd_ref+osv_range+osv_ref,CURL-CVE-2025-0725;CVE-2025-0725,76f83f0db23846e254d940ec7,content_encoding: drop support for zlib before 1.2.0.4,lib/content_encoding.c,lib/asyn-ares.c,1,lib/content_encoding.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-5025,curl:curl-8_6_0:CVE-2025-5025,2025-05-28T07:15:24+00:00,osv_published,osv_range,CURL-CVE-2025-5025;CVE-2025-5025,e1f65937a96a451292e9231339672797da86ecc5,pytest: add pinnedpubkey test cases,lib/vtls/wolfssl.c,lib/vtls/vtls.c,3,lib/vquic/vquic-tls.c;lib/vtls/wolfssl.c;lib/vtls/wolfssl.h,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-5025,curl:curl-8_6_0:CVE-2025-5025,2025-05-28T07:15:24+00:00,osv_published,osv_range,CURL-CVE-2025-5025;CVE-2025-5025,e1f65937a96a451292e9231339672797da86ecc5,pytest: add pinnedpubkey test cases,lib/vtls/wolfssl.h,lib/vtls/bearssl.h,3,lib/vquic/vquic-tls.c;lib/vtls/wolfssl.c;lib/vtls/wolfssl.h,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-5399,curl:curl-8_6_0:CVE-2025-5399,2025-06-04T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-5399;CVE-2025-5399,d1145df24de8f80e6b167fbc4f28b86bcd0c6832,ws: handle blocked sends better,lib/ws.c,lib/socks.c,1,lib/ws.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,OSV-2025-657,curl:curl-8_6_0:OSV-2025-657,2025-08-20T00:12:09+00:00,osv_published,osv_range,OSV-2025-657,c294d0abc5b62b8068af391576be87b821d2ff8b,libssh2: fix sftp_statemachine busyloop when *block=true,lib/vssh/libssh2.c,lib/vtls/sectransp.c,1,lib/vssh/libssh2.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-9086,curl:curl-8_6_0:CVE-2025-9086,2025-09-10T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-9086;CVE-2025-9086,c6ae07c6a541e0e96d0040afb62b45dd37711300,cookie: don't treat the leading slash as trailing,lib/cookie.c,lib/cf-h2-proxy.c,1,lib/cookie.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-10966,curl:curl-8_6_0:CVE-2025-10966,2025-11-05T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-10966;CVE-2025-10966,b011e3fcfb06d6c0278595ee2ee297036fbe9793,vssh: drop support for wolfSSH,lib/curl_setup.h,lib/cfilters.h,6,lib/curl_setup.h;lib/url.c;lib/version.c;lib/vssh/ssh.h;packages/OS400/ccsidcurl.c;scripts/schemetable.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-10966,curl:curl-8_6_0:CVE-2025-10966,2025-11-05T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-10966;CVE-2025-10966,b011e3fcfb06d6c0278595ee2ee297036fbe9793,vssh: drop support for wolfSSH,lib/version.c,lib/file.c,6,lib/curl_setup.h;lib/url.c;lib/version.c;lib/vssh/ssh.h;packages/OS400/ccsidcurl.c;scripts/schemetable.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-10966,curl:curl-8_6_0:CVE-2025-10966,2025-11-05T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-10966;CVE-2025-10966,b011e3fcfb06d6c0278595ee2ee297036fbe9793,vssh: drop support for wolfSSH,lib/vssh/ssh.h,lib/vtls/vtls_int.h,6,lib/curl_setup.h;lib/url.c;lib/version.c;lib/vssh/ssh.h;packages/OS400/ccsidcurl.c;scripts/schemetable.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-10966,curl:curl-8_6_0:CVE-2025-10966,2025-11-05T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-10966;CVE-2025-10966,b011e3fcfb06d6c0278595ee2ee297036fbe9793,vssh: drop support for wolfSSH,packages/OS400/ccsidcurl.c,lib/vauth/digest.c,6,lib/curl_setup.h;lib/url.c;lib/version.c;lib/vssh/ssh.h;packages/OS400/ccsidcurl.c;scripts/schemetable.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-10966,curl:curl-8_6_0:CVE-2025-10966,2025-11-05T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-10966;CVE-2025-10966,b011e3fcfb06d6c0278595ee2ee297036fbe9793,vssh: drop support for wolfSSH,scripts/schemetable.c,lib/curl_trc.c,6,lib/curl_setup.h;lib/url.c;lib/version.c;lib/vssh/ssh.h;packages/OS400/ccsidcurl.c;scripts/schemetable.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-14524,curl:curl-8_6_0:CVE-2025-14524,2026-01-06T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-14524;CVE-2025-14524,1a822275d333dc6da6043497160fd04c8fa48640,"curl_sasl: if redirected, require permission to use bearer",lib/curl_sasl.c,src/tool_formparse.c,1,lib/curl_sasl.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-14017,curl:curl-8_6_0:CVE-2025-14017,2026-01-07T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-14017;CVE-2025-14017,39d1976b7f709a516e3243338ebc0443bdd8d56d,ldap: call ldap_init() before setting the options,lib/ldap.c,lib/doh.c,1,lib/ldap.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-15079,curl:curl-8_6_0:CVE-2025-15079,2026-01-07T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-15079;CVE-2025-15079,adca486c125d9a6d9565b9607a19dce803a8b479,libssh: set both knownhosts options to the same file,lib/vssh/libssh.c,lib/vtls/schannel.c,1,lib/vssh/libssh.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-14819,curl:curl-8_6_0:CVE-2025-14819,2026-01-07T08:00:00+00:00,osv_published,osv_range,CURL-CVE-2025-14819;CVE-2025-14819,cd046f6c93b39d673a58c18648d8906e954c4f5d,openssl: toggling CURLSSLOPT_NO_PARTIALCHAIN makes a different CA cache,lib/vtls/openssl.c,lib/vquic/curl_ngtcp2.c,1,lib/vtls/openssl.c,,
php-src,php-5.5.12RC1,2014-04-15T16:01:14+00:00,CVE-2014-0185,php-src:php-5.5.12RC1:CVE-2014-0185,2014-05-06T10:44:02+00:00,nvd_published,explicit_id+nvd_ref,CVE-2014-0185,61b002b91baa78af0b7f438c8c35a51951c650a5,Fix for CVE-2014-0185,sapi/fpm/fpm/fpm_unix.c,ext/pcre/pcrelib/pcre_valid_utf8.c,1,sapi/fpm/fpm/fpm_unix.c,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-41991,django-django:4.2.4:CVE-2024-41991,2024-08-07T15:15:56+00:00,osv_published,explicit_id+osv_range,BIT-DJANGO-2024-41991;CVE-2024-41991;GHSA-R836-HH6V-RG5G;PYSEC-2024-69,efea1ef7e2190e3f77ca0651b5458297bc0f6a9f,[4.2.x] Fixed CVE-2024-41991 -- Prevented potential ReDoS in django.utils.html.urlize() and AdminURLFieldWidget.,django/contrib/admin/widgets.py,django/db/migrations/executor.py,2,django/contrib/admin/widgets.py;django/utils/html.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-42005,django-django:4.2.4:CVE-2024-42005,2024-08-07T15:15:56+00:00,osv_published,explicit_id+osv_range,BIT-DJANGO-2024-42005;CVE-2024-42005;GHSA-PV4P-CWWG-4RPH;PYSEC-2024-70,f4af67b9b41e0f4c117a8741da3abbd1c869ab28,[4.2.x] Fixed CVE-2024-42005 -- Mitigated QuerySet.values() SQL injection attacks against JSON fields.,django/db/models/sql/query.py,django/db/models/fields/__init__.py,1,django/db/models/sql/query.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-41989,django-django:4.2.4:CVE-2024-41989,2024-08-07T15:15:56+00:00,osv_published,explicit_id+osv_range,BIT-DJANGO-2024-41989;CVE-2024-41989;GHSA-JH75-99HH-QVX9;PYSEC-2024-67,fc76660f589ac07e45e9cd34ccb8087aeb11904b,[4.2.x] Fixed CVE-2024-41989 -- Prevented excessive memory consumption in floatformat.,django/template/defaultfilters.py,django/http/multipartparser.py,1,django/template/defaultfilters.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-41990,django-django:4.2.4:CVE-2024-41990,2024-08-07T15:15:56+00:00,osv_published,explicit_id+osv_range,BIT-DJANGO-2024-41990;CVE-2024-41990;GHSA-795C-9XPC-XW6G;PYSEC-2024-68,d0a82e26a74940bf0c78204933c3bdd6a283eb88,[4.2.x] Fixed CVE-2024-41990 -- Mitigated potential DoS in urlize and urlizetrunc template filters.,django/utils/html.py,django/utils/text.py,1,django/utils/html.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-11168,django-django:4.2.4:CVE-2024-11168,2024-12-03T08:50:11+00:00,fixed_commit_epoch,explicit_id,CVE-2024-11168,f663277a4c22ef96cbdebfd0ed76155b9d37b4f8,[4.2.x] Refs CVE-2024-11168 -- Updated vendored _urlsplit() to properly validate IPv6 and IPvFuture addresses.,django/utils/http.py,django/utils/functional.py,1,django/utils/http.py,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,nvd_ref,CVE-2016-2315,34fa79a6cde56d6d428ab0d3160cb094ebad3305,prefer memcpy to strcpy,compat/nedmalloc/nedmalloc.c,compat/poll/poll.c,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,nvd_ref,CVE-2016-2315,34fa79a6cde56d6d428ab0d3160cb094ebad3305,prefer memcpy to strcpy,fast-import.c,refs.c,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,nvd_ref,CVE-2016-2315,34fa79a6cde56d6d428ab0d3160cb094ebad3305,prefer memcpy to strcpy,revision.c,sha1_file.c,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,nvd_ref,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,builtin/pack-objects.c,builtin/blame.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,nvd_ref,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,builtin/rev-list.c,builtin/cat-file.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,nvd_ref,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,list-objects.c,zlib.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,nvd_ref,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,pack-bitmap-write.c,archive.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,nvd_ref,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,pack-bitmap.c,date.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,nvd_ref,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,reachable.c,progress.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,nvd_ref,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,revision.h,builtin.h,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
openssh,V_9_5_P1,2023-10-04T04:34:10+00:00,CVE-2023-51384,openssh:V_9_5_P1:CVE-2023-51384,2023-12-18T19:15:08+00:00,nvd_published+osv_published,nvd_ref+osv_range+osv_ref,CVE-2023-51384,881d9c6af9da4257c69c327c4e2f1508b2fa754b,upstream: apply destination constraints to all p11 keys,ssh-agent.c,mux.c,1,ssh-agent.c,,
openssh,V_9_5_P1,2023-10-04T04:34:10+00:00,CVE-2023-51385,openssh:V_9_5_P1:CVE-2023-51385,2023-12-18T19:15:08+00:00,nvd_published+osv_published,nvd_ref+osv_range+osv_ref,CVE-2023-51385,7ef3787c84b6b524501211b11a26c742f829af1a,upstream: ban user/hostnames with most shell metacharacters,ssh.c,packet.c,1,ssh.c,,
openssh,V_9_5_P1,2023-10-04T04:34:10+00:00,CVE-2025-32728,openssh:V_9_5_P1:CVE-2025-32728,2025-04-10T02:15:30+00:00,nvd_published+osv_published,nvd_ref+osv_range+osv_ref,CVE-2025-32728,fc86875e6acb36401dfc1dfb6b628a9d1460f367,upstream: Fix logic error in DisableForwarding option. This option,session.c,sshd.c,1,session.c,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2024-28869,traefik-traefik:v2.10.6:CVE-2024-28869,2024-04-12T21:08:36+00:00,osv_published,osv_range+osv_ref,CVE-2024-28869;GHSA-4VWX-54MW-VQFW;GO-2024-2722,240b83b77351dfd8cadb91c305b84e9d22e0f9c6,Set default ReadTimeout value to 60s,pkg/config/static/static_config.go,pkg/provider/consulcatalog/consul_catalog.go,1,pkg/config/static/static_config.go,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,2025-05-30T03:37:12+00:00,osv_published,osv_range+osv_ref,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,08d5dfee0164aa54dd44a467870042e18e8d3f00,Normalize request path,integration/simple_test.go,integration/https_test.go,4,integration/simple_test.go;pkg/muxer/http/mux.go;pkg/server/server_entrypoint_tcp.go;pkg/server/server_entrypoint_tcp_test.go,,
