repo,event_id,published_epoch,published,fixed_commit,fixed_epoch,aliases,source,event_date_source,snapshot_commit,changed_source_files_count,changed_source_files,snapshot_tag,snapshot_date,snapshot_key
openssl,CVE-2021-23839,1613475378,2021-02-16T11:36:18+00:00,d9461cbe87b91fec98c4ab99a6f47621390e4aa2,1613475378,CVE-2021-23839,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/rsa/rsa_ssl.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2021-23840,1613475612,2021-02-16T11:40:12+00:00,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,1613475612,CVE-2021-23840,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,4,crypto/evp/evp_enc.c;crypto/evp/evp_err.c;include/crypto/evperr.h;include/openssl/evperr.h,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2021-4044,1639489714,2021-12-14T13:48:34+00:00,6894e20b50c1204bfc990093b4e7ccd10f92865d,1639489714,CVE-2021-4044,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/x509/x509_vfy.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-0778,1647350112,2022-03-15T13:15:12+00:00,9eafb53614bf65797db25f467946e735e1b43dc9,1647350112,CVE-2022-0778,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/bn/bn_sqrt.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-1343,1651594518,2022-05-03T16:15:18+00:00,21f89f542d745adbf1131338929ae538e200d50d,1651571209,CVE-2022-1343;GHSA-MFM6-R9G2-Q4R7;RUSTSEC-2022-0027,explicit_id+osv_range,osv_published,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/ocsp/ocsp_vfy.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-1434,1651594518,2022-05-03T16:15:18+00:00,33219939c782cf363b30e9e899b9997fb1ced440,1651571209,CVE-2022-1434;GHSA-638M-M8MH-7GW2;RUSTSEC-2022-0026,explicit_id+osv_range,osv_published,cae118f9382c3790359b3ff050d6e01c11579a7f,1,providers/implementations/ciphers/cipher_rc4_hmac_md5.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-29242,1653386771,2022-05-24T10:06:11+00:00,2b5e89992e3ada1131beebb2a22722168b9389c2,1653386771,CVE-2022-29242,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,1,ssl/statem/statem_clnt.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-3358,1665501310,2022-10-11T15:15:10+00:00,25d47cccf203c3b71171e78865e48ea061a039a8,1664805453,CVE-2022-3358;GHSA-4F63-89W9-3JJV;RUSTSEC-2022-0059,explicit_id+osv_range,osv_published,cae118f9382c3790359b3ff050d6e01c11579a7f,2,crypto/evp/digest.c;crypto/evp/evp_enc.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-3602,1667296158,2022-11-01T09:49:18+00:00,c42165b5706e42f67ef8ef4c351a9a4c5d21639a,1667296158,CVE-2022-3602,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/punycode.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-3786,1667296158,2022-11-01T09:49:18+00:00,c42165b5706e42f67ef8ef4c351a9a4c5d21639a,1667296158,CVE-2022-3786,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/punycode.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2020-25657,1670841052,2022-12-12T10:30:52+00:00,7fc67e0a33102aa47bbaa56533eeecb98c0450f7,1670841052,CVE-2020-25657,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,3,crypto/rsa/rsa_ossl.c;crypto/rsa/rsa_pk1.c;include/crypto/rsa.h,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2020-25659,1670841052,2022-12-12T10:30:52+00:00,7fc67e0a33102aa47bbaa56533eeecb98c0450f7,1670841052,CVE-2020-25659,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,3,crypto/rsa/rsa_ossl.c;crypto/rsa/rsa_pk1.c;include/crypto/rsa.h,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
openssl,CVE-2022-3996,1670948122,2022-12-13T16:15:22+00:00,4d0340a6d2f327700a059f0b8f954d6160f8eef5,1670494258,CVE-2022-3996;GHSA-VR8J-HGMM-JH9R,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/x509/pcy_map.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
redis,CVE-2019-10192,1562872512,2019-07-11T19:15:12+00:00,f72f4ea311d31f7ce209218a96afb97490971d39,1552926089,CVE-2019-10192,osv_range,osv_published,2ee4a1c9806aab459d05e60751e07d86a4bebd78,1,src/version.h,5.0-rc1,2018-05-29T12:19:01+00:00,redis:5.0-rc1
redis,CVE-2019-10193,1562872512,2019-07-11T19:15:12+00:00,f72f4ea311d31f7ce209218a96afb97490971d39,1552926089,CVE-2019-10193,osv_range,osv_published,2ee4a1c9806aab459d05e60751e07d86a4bebd78,1,src/version.h,5.0-rc1,2018-05-29T12:19:01+00:00,redis:5.0-rc1
redis,CVE-2021-32626,1633371308,2021-10-04T18:15:08+00:00,704ba5f5b22ae1ecafbcfb7a3258311c27ff94ff,1633345123,BIT-KEYDB-2021-32626;BIT-REDIS-2021-32626;BIT-VALKEY-2021-32626;CVE-2021-32626,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,a767d84a7273ea05bbfbb23f4eef63af7f4a613d,1,src/version.h,5.0.10,2020-10-27T06:49:22+00:00,redis:5.0.10
redis,CVE-2021-32762,1633371309,2021-10-04T18:15:09+00:00,704ba5f5b22ae1ecafbcfb7a3258311c27ff94ff,1633345123,BIT-KEYDB-2021-32762;BIT-REDIS-2021-32762;BIT-VALKEY-2021-32762;CVE-2021-32762,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,a767d84a7273ea05bbfbb23f4eef63af7f4a613d,1,src/version.h,5.0.10,2020-10-27T06:49:22+00:00,redis:5.0.10
redis,CVE-2022-24834,1689258941,2023-07-13T14:35:41+00:00,de0d9632b52849d9b7ea52408b1d681d771c5b46,1688989066,BIT-KEYDB-2022-24834;BIT-REDIS-2022-24834;BIT-VALKEY-2022-24834;CVE-2022-24834;GHSA-P8X2-9V9Q-C838,explicit_id+osv_range,osv_published,ebe2e4583fc6b4cd1a8142caa51fa7c8d37d6de3,1,src/version.h,6.0.18,2023-02-28T16:31:58+00:00,redis:6.0.18
sqlite,CVE-2019-19244,1574712911,2019-11-25T20:15:11+00:00,e59c562b3f6894f84c715772c4b116d7b5c01348,1574417641,CVE-2019-19244,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,src/select.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19242,1574874914,2019-11-27T17:15:14+00:00,57f7ece78410a8aae86aa4625fb7556897db384c,1574360924,CVE-2019-19242,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2,src/expr.c;src/wherecode.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19317,1575555309,2019-12-05T14:15:09+00:00,522ebfa7cee96fb325a22ea3a2464a63485886a8,1574365020,CVE-2019-19317,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,src/resolve.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19645,1575908110,2019-12-09T16:15:10+00:00,38096961c7cd109110ac21d3ed7dad7e0cb0ae06,1575879223,CVE-2019-19645,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,3,src/alter.c;src/build.c;src/sqliteInt.h,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19603,1575918914,2019-12-09T19:15:14+00:00,527cbd4a104cb93bf3994b3dd3619a6299a78b13,1573913719,CVE-2019-19603,nvd_ref,nvd_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2,src/build.c;src/sqliteInt.h,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19646,1575918914,2019-12-09T19:15:14+00:00,ebd70eedd5d6e6a890a670b5ee874a5eae86b4dd,1575906727,CVE-2019-19646,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,src/pragma.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19880,1576649712,2019-12-18T06:15:12+00:00,75e95e1fcd52d3ec8282edb75ac8cd0814095d54,1576627550,CVE-2019-19880,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,src/window.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19926,1577063713,2019-12-23T01:15:13+00:00,8428b3b437569338a9d1e10c4cd8154acbe33089,1576793299,CVE-2019-19926,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,src/select.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19923,1577204111,2019-12-24T16:15:11+00:00,396afe6f6aa90a31303c183e11b2b2d4b7956b35,1576702318,CVE-2019-19923,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,src/select.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19924,1577204111,2019-12-24T16:15:11+00:00,8654186b0236d556aa85528c2573ee0b6ab71be3,1576787852,CVE-2019-19924,nvd_ref,nvd_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,3,src/expr.c;src/vdbeaux.c;src/window.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19925,1577207710,2019-12-24T17:15:10+00:00,54d501092d88c0cf89bec4279951f548fb0b8618,1576768540,CVE-2019-19925,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,ext/misc/zipfile.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-20218,1577974596,2020-01-02T14:16:36+00:00,a6c1a71cde082e09750465d5675699062922e387,1577480082,CVE-2019-20218,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,src/select.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
sqlite,CVE-2019-19959,1578089712,2020-01-03T22:15:12+00:00,d8f2d46cbc9925e034a68aaaf60aad788d9373c1,1577135073,CVE-2019-19959,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,1,ext/misc/zipfile.c,version-3.25.0,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0
git,CVE-2016-2315,1460127541,2016-04-08T14:59:01+00:00,34fa79a6cde56d6d428ab0d3160cb094ebad3305,1444068485,CVE-2016-2315,nvd_ref,nvd_published,cc291953df19aa4a97bee3590e708dc1fc557500,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,v2.0.0-rc0,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0
git,CVE-2016-2324,1460127542,2016-04-08T14:59:02+00:00,de1e67d0703894cb6ea782e36abb63976ab07e60,1455310277,CVE-2016-2324,nvd_ref,nvd_published,cc291953df19aa4a97bee3590e708dc1fc557500,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,v2.0.0-rc0,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0
git,CVE-2011-2192,1475206763,2016-09-30T03:39:23+00:00,26a7b2342980f2eb46b47122d1d6dfbf13ed4ccb,1475206763,CVE-2011-2192,explicit_id,fixed_commit_epoch,60115f54bda3a127ed3cc8ffc6ab6c771cbceb1b,1,http.c,v2.8.2,2016-04-29T21:19:11+00:00,git:v2.8.2
git,CVE-2018-17456,1538836140,2018-10-06T14:29:00+00:00,a124133e1e6ab5c7a9fef6d0e6bcb084e3455b46,1538073686,CVE-2018-17456,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,0114f71344844be9e5add321cffea34bac077d75,1,fsck.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1349,1575462005,2019-12-04T12:20:05+00:00,0060fd1511b94c918928fa3708f69a3f33895a4a,1575462005,CVE-2019-1349,explicit_id,fixed_commit_epoch,0114f71344844be9e5add321cffea34bac077d75,2,builtin/clone.c;builtin/submodule--helper.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1354,1575462005,2019-12-04T12:20:05+00:00,e1d911dd4c7b76a5a8cec0f5c8de15981e34da83,1575462005,CVE-2019-1354,explicit_id,fixed_commit_epoch,0114f71344844be9e5add321cffea34bac077d75,1,tree-walk.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1352,1575556610,2019-12-05T14:36:50+00:00,7c3745fc6185495d5765628b4dfe1bd2c25a2981,1575556610,CVE-2019-1352,explicit_id,fixed_commit_epoch,0114f71344844be9e5add321cffea34bac077d75,1,path.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1350,1575556611,2019-12-05T14:36:51+00:00,6d8684161ee9c03bed5cb69ae76dfdddb85a0003,1575556611,CVE-2019-1350,explicit_id,fixed_commit_epoch,0114f71344844be9e5add321cffea34bac077d75,1,compat/mingw.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1351,1575556627,2019-12-05T14:37:07+00:00,f82a97eb9197c1e3768e72648f37ce0ca3233734,1575556627,CVE-2019-1351,explicit_id,fixed_commit_epoch,0114f71344844be9e5add321cffea34bac077d75,3,compat/mingw.c;compat/mingw.h;connect.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1387,1576703713,2019-12-18T21:15:13+00:00,a8dee3ca610f5a1d403634492136c887f83b59d2,1575556611,CVE-2019-1387,explicit_id+osv_range,osv_published,0114f71344844be9e5add321cffea34bac077d75,3,builtin/submodule--helper.c;submodule.c;submodule.h,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1348,1579904119,2020-01-24T22:15:19+00:00,68061e3470210703cb15594194718d35094afdc0,1575462004,CVE-2019-1348,explicit_id+osv_range,osv_published,0114f71344844be9e5add321cffea34bac077d75,2,fast-import.c;transport-helper.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2019-1353,1579904119,2020-01-24T22:15:19+00:00,9102f958ee5254b10c0be72672aa3305bf4f4704,1575556611,CVE-2019-1353,explicit_id+osv_range,osv_published,0114f71344844be9e5add321cffea34bac077d75,1,environment.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2020-5260,1586906112,2020-04-14T23:15:12+00:00,9a6bbee8006c24b46a85d29e7b38cfa79e9ab21b,1583996116,BIT-GIT-2020-5260;CVE-2020-5260,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,0114f71344844be9e5add321cffea34bac077d75,1,credential.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2020-11008,1587496513,2020-04-21T19:15:13+00:00,c44088ecc4b0722636e0a305f9608d3047197282,1587337858,CVE-2020-11008,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,0114f71344844be9e5add321cffea34bac077d75,2,credential.c;fsck.c,v2.13.7,2018-05-22T04:50:36+00:00,git:v2.13.7
git,CVE-2021-29468,1619743760,2021-04-30T00:49:20+00:00,bccc37fdc7ec66377af454417013f7612aef75e6,1619743760,CVE-2021-29468,explicit_id,fixed_commit_epoch,b3d7a52fac39193503a0b6728771d1bf6a161464,1,read-cache.c,v2.27.0,2020-06-01T06:03:57+00:00,git:v2.27.0
git,CVE-2022-24765,1649721600,2022-04-12T00:00:00+00:00,3b0bf2704980b1ed6018622bdf5377ec22289688,1655980265,CVE-2022-24765;GHSA-VW2C-22J4-2FH2,explicit_id+osv_range,osv_published,b3d7a52fac39193503a0b6728771d1bf6a161464,1,setup.c,v2.27.0,2020-06-01T06:03:57+00:00,git:v2.27.0
openssh,CVE-2018-20685,1547155740,2019-01-10T21:29:00+00:00,6010c0303a422a9c5fa8860c061bf7105eb7f8b2,1542337475,CVE-2018-20685,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,d38f05dbdd291212bc95ea80648b72b7177e9f4e,1,scp.c,V_7_5_P1,2017-03-20T02:39:27+00:00,openssh:V_7_5_P1
openssh,CVE-2020-12062,1591028114,2020-06-01T16:15:14+00:00,aad87b88fc2536b1ea023213729aaf4eaabe1894,1588315211,CVE-2020-12062,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,fd0fa130ecf06d7d092932adcd5d77f1549bfc8d,1,scp.c,V_8_0_P1,2019-04-17T22:52:57+00:00,openssh:V_8_0_P1
openssh,CVE-2020-14871,1605063930,2020-11-11T03:05:30+00:00,fcf429a4c69d30d8725612a55b37181594da8ddf,1605063930,CVE-2020-14871,explicit_id,fixed_commit_epoch,fd0fa130ecf06d7d092932adcd5d77f1549bfc8d,1,auth-pam.c,V_8_0_P1,2019-04-17T22:52:57+00:00,openssh:V_8_0_P1
openssh,CVE-2021-28041,1614978913,2021-03-05T21:15:13+00:00,e04fd6dde16de1cdc5a4d9946397ff60d96568db,1613534621,CVE-2021-28041,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,fd0fa130ecf06d7d092932adcd5d77f1549bfc8d,1,ssh-agent.c,V_8_0_P1,2019-04-17T22:52:57+00:00,openssh:V_8_0_P1
openssh,CVE-2021-41617,1632683707,2021-09-26T19:15:07+00:00,bf944e3794eff5413f2df1ef37cddf96918c6bde,1632664999,CVE-2021-41617,osv_range,osv_published,e1a596186c81e65a34ce13076449712d3bf97eb4,1,misc.c,V_8_7_P1,2021-08-20T04:03:49+00:00,openssh:V_8_7_P1
openssh,CVE-2023-25136,1675404909,2023-02-03T06:15:09+00:00,486c4dc3b83b4b67d663fb0fa62bc24138ec3946,1656646876,CVE-2023-25136,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,e1a596186c81e65a34ce13076449712d3bf97eb4,1,compat.c,V_8_7_P1,2021-08-20T04:03:49+00:00,openssh:V_8_7_P1
openssh,CVE-2020-29368,1675650402,2023-02-06T02:26:42+00:00,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,1675650402,CVE-2020-29368,explicit_id,fixed_commit_epoch,e1a596186c81e65a34ce13076449712d3bf97eb4,1,sandbox-seccomp-filter.c,V_8_7_P1,2021-08-20T04:03:49+00:00,openssh:V_8_7_P1
openssh,CVE-2020-29374,1675650402,2023-02-06T02:26:42+00:00,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,1675650402,CVE-2020-29374,explicit_id,fixed_commit_epoch,e1a596186c81e65a34ce13076449712d3bf97eb4,1,sandbox-seccomp-filter.c,V_8_7_P1,2021-08-20T04:03:49+00:00,openssh:V_8_7_P1
openssh,CVE-2022-42703,1675650402,2023-02-06T02:26:42+00:00,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,1675650402,CVE-2022-42703,explicit_id,fixed_commit_epoch,e1a596186c81e65a34ce13076449712d3bf97eb4,1,sandbox-seccomp-filter.c,V_8_7_P1,2021-08-20T04:03:49+00:00,openssh:V_8_7_P1
openssh,CVE-2023-51384,1702926908,2023-12-18T19:15:08+00:00,881d9c6af9da4257c69c327c4e2f1508b2fa754b,1702911106,CVE-2023-51384,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,80a2f64b8c1d27383cc83d182b73920d1e6a91f1,1,ssh-agent.c,V_9_5_P1,2023-10-04T04:34:10+00:00,openssh:V_9_5_P1
openssh,CVE-2023-51385,1702926908,2023-12-18T19:15:08+00:00,7ef3787c84b6b524501211b11a26c742f829af1a,1702911220,CVE-2023-51385,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,80a2f64b8c1d27383cc83d182b73920d1e6a91f1,1,ssh.c,V_9_5_P1,2023-10-04T04:34:10+00:00,openssh:V_9_5_P1
openssh,CVE-2025-32728,1744251330,2025-04-10T02:15:30+00:00,fc86875e6acb36401dfc1dfb6b628a9d1460f367,1744182059,CVE-2025-32728,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,80a2f64b8c1d27383cc83d182b73920d1e6a91f1,1,session.c,V_9_5_P1,2023-10-04T04:34:10+00:00,openssh:V_9_5_P1
traefik-traefik,CVE-2020-15129,1596125711,2020-07-30T16:15:11+00:00,e63db782c11c7b8bfce30be4c902e7ef8f9f33d2,1595923683,CVE-2020-15129;GHSA-6QQ8-5WQ3-86RP,osv_range,osv_published,d5e3bb1b6d144651af7b5e208274a1359479c8a1,1,pkg/api/dashboard.go,v2.0.2,2019-10-09T17:12:05+00:00,traefik-traefik:v2.0.2
traefik-traefik,CVE-2022-46153,1670535982,2022-12-08T21:46:22+00:00,7e3fe48b80083b41e9ff82a474a36484cabc701a,1670347685,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,osv_range+osv_ref,osv_published,95dc43ce4a0b9a3cdfa1ce33e606af5ef0b09f5b,8,integration/https_test.go;integration/tcp_test.go;pkg/server/router/router.go;pkg/server/router/router_test.go;pkg/server/router/tcp/router.go;pkg/server/routerfactory.go;pkg/tls/tlsmanager.go;pkg/tls/tlsmanager_test.go,v2.5.4,2021-11-08T17:36:13+00:00,traefik-traefik:v2.5.4
traefik-traefik,CVE-2024-28869,1712956116,2024-04-12T21:08:36+00:00,240b83b77351dfd8cadb91c305b84e9d22e0f9c6,1712848683,CVE-2024-28869;GHSA-4VWX-54MW-VQFW;GO-2024-2722,osv_range+osv_ref,osv_published,dae0491b612ae9d706ffa2f0faa941bce00f0c01,1,pkg/config/static/static_config.go,v2.10.6,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6
traefik-traefik,CVE-2025-47952,1748576232,2025-05-30T03:37:12+00:00,08d5dfee0164aa54dd44a467870042e18e8d3f00,1748005805,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,osv_range+osv_ref,osv_published,dae0491b612ae9d706ffa2f0faa941bce00f0c01,4,integration/simple_test.go;pkg/muxer/http/mux.go;pkg/server/server_entrypoint_tcp.go;pkg/server/server_entrypoint_tcp_test.go,v2.10.6,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6
traefik-traefik,CVE-2025-54386,1754091141,2025-08-01T23:32:21+00:00,5ef853a0c53068f69a6c229a5815a0dc6e0a8800,1753187045,CVE-2025-54386;GHSA-Q6GG-9F92-R9WG;GO-2025-3835,osv_range+osv_ref,osv_published,dae0491b612ae9d706ffa2f0faa941bce00f0c01,1,pkg/plugins/client.go,v2.10.6,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6
zlib,CVE-2022-37434,1659683707,2022-08-05T07:15:07+00:00,eff308af425b67093bab25f80f1ae950166bece1,1659221882,CVE-2022-37434,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,21767c654d31d2dccdde4330529775c6c5fd5389,1,inflate.c,v1.2.12,2022-03-27T23:05:02+00:00,zlib:v1.2.12
zlib,CVE-2023-45853,1697249709,2023-10-14T02:15:09+00:00,51b7f2abdade71cd9bb0e7a373ef2610ec6f9daf,1705948357,CVE-2023-45853;GHSA-MQ29-J5XF-CJWR,osv_range,osv_published,21767c654d31d2dccdde4330529775c6c5fd5389,10,contrib/infback9/inftree9.c;deflate.c;deflate.h;gzguts.h;gzlib.c;inftrees.c;trees.c;zconf.h;zlib.h;zutil.h,v1.2.12,2022-03-27T23:05:02+00:00,zlib:v1.2.12
zlib,CVE-2014-9485,1705532888,2024-01-17T23:08:08+00:00,14a5f8f266c16c87ab6c086fc52b770b27701e01,1705532888,CVE-2014-9485,explicit_id,fixed_commit_epoch,21767c654d31d2dccdde4330529775c6c5fd5389,1,contrib/minizip/miniunz.c,v1.2.12,2022-03-27T23:05:02+00:00,zlib:v1.2.12
zlib,CVE-2023-45853,1697249709,2023-10-14T02:15:09+00:00,51b7f2abdade71cd9bb0e7a373ef2610ec6f9daf,1705948357,CVE-2023-45853;GHSA-MQ29-J5XF-CJWR,osv_range,osv_published,09155eaa2f9270dc4ed1fa13e2b4b2613e6e4851,10,contrib/infback9/inftree9.c;deflate.c;deflate.h;gzguts.h;gzlib.c;inftrees.c;trees.c;zconf.h;zlib.h;zutil.h,v1.3,2023-08-18T08:45:36+00:00,zlib:v1.3
zlib,CVE-2014-9485,1705532888,2024-01-17T23:08:08+00:00,14a5f8f266c16c87ab6c086fc52b770b27701e01,1705532888,CVE-2014-9485,explicit_id,fixed_commit_epoch,09155eaa2f9270dc4ed1fa13e2b4b2613e6e4851,1,contrib/minizip/miniunz.c,v1.3,2023-08-18T08:45:36+00:00,zlib:v1.3
jq,CVE-2023-50246,1702500230,2023-12-13T20:43:50+00:00,71c2ab509a8628dbbad4bc7b3f98a64aa90d3297,1702495222,CVE-2023-50246;GHSA-686W-5M7M-54VC,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,4af3f99728f924b327b6f455c52452ef0ca09e1a,1,src/jv.c,jq-1.7rc1,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1
jq,CVE-2023-50268,1702500594,2023-12-13T20:49:54+00:00,c9a51565214eece8f1053089739aea73145bfd6b,1702495037,CVE-2023-50268;GHSA-7HMR-442F-QC8J,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,4af3f99728f924b327b6f455c52452ef0ca09e1a,1,src/jv.c,jq-1.7rc1,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1
jq,OSV-2023-1329,1702858422,2023-12-18T00:13:42+00:00,b86ff49f46a4a37e5a8e75a140cb5fd6e1331384,1739711316,OSV-2023-1329,osv_range,osv_published,4af3f99728f924b327b6f455c52452ef0ca09e1a,1,src/jv.c,jq-1.7rc1,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1
