pair_id,repo,snapshot_tag,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,label,kind,file_path,suffix,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d
11,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2016-0754,curl:curl-7_37_0:CVE-2016-0754,expanded_advisory_plus_explicit,explicit_id,0,control,lib/pop3.c,.c,1612.0,62437.0,0.19373128113138044,0.6433239513712706,0.1674937965260546,0.05235619560570122,0.27497800181176707,1.0,206.0,39.0,5949.0,1125.0,12.0,4.0,1619.992199074074,27.04636574074074,7.385851078125209,11.041929343366853,5.332718793265369,3.6888794541139363,8.691146498539675,7.026426808699636
12,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2016-3739,curl:curl-7_37_0:CVE-2016-3739,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/vtls/polarssl.c,.c,512.0,18837.0,0.2578966926793014,0.7377779006560983,0.146484375,0.0,0.3093413028419324,2.0,42.0,9.0,1285.0,123.0,12.0,5.0,1476.050011574074,59.24106481481481,6.240275845170769,9.843631385382762,3.7612001156935624,2.302585092994046,7.1592919047975645,4.820281565605037
12,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2016-3739,curl:curl-7_37_0:CVE-2016-3739,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,lib/vtls/vtls.c,.c,530.0,19190.0,0.29906201146430433,0.7443519468719589,0.1320754716981132,0.0,0.32124338408493597,2.0,92.0,9.0,2037.0,236.0,20.0,3.0,3330.260810185185,151.22922453703703,6.274762021241939,9.862196698118247,4.532599493153256,2.302585092994046,7.61972421378267,5.4680601411351315
13,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5421,curl:curl-7_50_0:CVE-2016-5421,expanded_advisory_plus_explicit,explicit_id,1,case,lib/multi.c,.c,2310.0,97937.0,0.25741037605807815,0.7004091570269279,0.19177489177489176,0.11674181458317374,0.32481263902067103,1.0,439.0,22.0,12301.0,767.0,40.0,5.0,5348.905787037037,29.01732638888889,7.745435610274381,11.49208990438209,6.0867747269123065,3.1354942159291497,9.417517129768314,6.643789733147672
13,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5421,curl:curl-7_50_0:CVE-2016-5421,expanded_advisory_plus_explicit,explicit_id,0,control,lib/ssh.c,.c,2849.0,110968.0,0.20512219739023863,0.6724999513310869,0.1568971568971569,0.14594316186372963,0.2958198552224253,1.0,286.0,19.0,17185.0,218.0,23.0,4.0,3548.4562268518516,21.48644675925926,7.955074273262696,11.61700616200947,5.659482215759621,2.995732273553991,9.751850377873168,5.389071729816501
14,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5420,curl:curl-7_50_0:CVE-2016-5420,expanded_advisory_plus_explicit,explicit_id,1,case,lib/vtls/vtls.c,.c,761.0,27057.0,0.29755700927671214,0.7347766448410892,0.15505913272010513,0.021916852046216205,0.3268386110152818,2.0,127.0,10.0,2663.0,173.0,29.0,6.0,4122.7266782407405,29.01732638888889,6.635946555686647,10.205737989163305,4.852030263919617,2.3978952727983707,7.88758403166028,5.159055299214529
14,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5420,curl:curl-7_50_0:CVE-2016-5420,expanded_advisory_plus_explicit,explicit_id,0,control,lib/vauth/ntlm.c,.c,676.0,26899.0,0.2332800475854121,0.7383240149648381,0.13165680473372782,0.0,0.2967360688972799,2.0,95.0,7.0,3518.0,73.0,12.0,3.0,1802.7974421296296,29.01732638888889,6.517671272912275,10.19988156558993,4.564348191467836,2.0794415416798357,8.165932137321585,4.30406509320417
15,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5419,curl:curl-7_50_0:CVE-2016-5419,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/url.c,.c,5141.0,202609.0,0.24927816632035102,0.6314953914657165,0.17000583544057576,0.24252159032993834,0.3169372982189242,1.0,1246.0,57.0,33720.0,1574.0,73.0,12.0,6048.773055555555,29.01732638888889,8.545197387825835,12.219038227920198,7.1284959456800365,4.060443010546419,10.425876067666572,7.362010551259734
15,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5419,curl:curl-7_50_0:CVE-2016-5419,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,src/tool_operate.c,.c,1466.0,65710.0,0.26158879926951756,0.6801068493369706,0.08185538881309687,0.028077077013060326,0.2814608589781788,1.0,183.0,31.0,4017.0,206.0,24.0,8.0,1751.4511574074074,50.85275462962963,7.2909747781429814,11.093021618159923,5.214935757608986,3.4657359027997265,8.29853954537488,5.332718793265369
16,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5419,curl:curl-7_50_0:CVE-2016-5419,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/urldata.h,.h,1428.0,71653.0,0.31263171116352423,0.6985255510562137,0.02100840336134454,0.20375469539621777,0.31440023754326313,1.0,656.0,27.0,6885.0,205.0,63.0,12.0,6048.773055555555,29.01732638888889,7.264730177929867,11.17960425863455,6.48768401848461,3.332204510175204,8.83724564389847,5.327876168789581
16,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-5419,curl:curl-7_50_0:CVE-2016-5419,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,lib/config-vxworks.h,.h,194.0,26392.0,0.20199302819036072,0.5869851299827527,0.005154639175257732,0.0,0.21667695502063322,1.0,48.0,1.0,2062.0,2.0,8.0,1.0,3757.4603125,169.39902777777777,5.272999558563747,10.180854102460378,3.8918202981106265,0.6931471805599453,7.631916513071252,1.0986122886681098
17,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-7167,curl:curl-7_50_0:CVE-2016-7167,expanded_advisory_plus_explicit,explicit_id,1,case,lib/escape.c,.c,187.0,6545.0,0.3645530939648587,0.7631509008111049,0.45989304812834225,0.0,0.43141161112077986,1.0,70.0,6.0,941.0,24.0,8.0,2.0,6048.773055555555,29.01732638888889,5.236441962829949,8.786609455061125,4.2626798770413155,1.9459101490553132,6.848005274576363,3.2188758248682006
17,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-7167,curl:curl-7_50_0:CVE-2016-7167,expanded_advisory_plus_explicit,explicit_id,0,control,src/tool_getpass.c,.c,209.0,6513.0,0.36803316444035006,0.7647819824576667,0.10526315789473684,0.0,0.3449615128377298,1.0,40.0,1.0,910.0,2.0,6.0,1.0,4661.780543981481,169.39902777777777,5.3471075307174685,8.781708985836179,3.713572066704308,0.6931471805599453,6.814542897259958,1.0986122886681098
18,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8617,curl:curl-7_50_0:CVE-2016-8617,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/base64.c,.c,244.0,8417.0,0.30592847808007606,0.7793520689928808,0.11475409836065574,0.0,0.32946492051645626,1.0,92.0,6.0,1939.0,44.0,7.0,2.0,6048.773055555555,29.01732638888889,5.501258210544727,9.038127549330516,4.532599493153256,1.9459101490553132,7.570443252057374,3.8066624897703196
18,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8617,curl:curl-7_50_0:CVE-2016-8617,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,src/tool_cb_dbg.c,.c,233.0,8349.0,0.33908252485327584,0.7685893754541195,0.27896995708154504,0.0,0.37950671339901776,1.0,15.0,1.0,345.0,2.0,5.0,1.0,1761.7172685185185,169.39902777777777,5.455321115357702,9.030016817844901,2.772588722239781,0.6931471805599453,5.846438775057725,1.0986122886681098
19,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8615,curl:curl-7_50_0:CVE-2016-8615,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/cookie.c,.c,1089.0,40019.0,0.29228616407206576,0.6783506352249868,0.08539944903581267,0.0,0.2896956109724939,1.0,171.0,10.0,3865.0,132.0,15.0,4.0,6048.773055555555,8.072430555555556,6.993932975223189,10.597134608137724,5.147494476813453,2.3978952727983707,8.259975659768276,4.890349128221754
19,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8615,curl:curl-7_50_0:CVE-2016-8615,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,lib/connect.c,.c,1126.0,42019.0,0.29945976820009995,0.7222297501957557,0.17317939609236235,0.07176764230663953,0.33577167266671054,1.0,389.0,17.0,6958.0,149.0,38.0,10.0,5406.9960763888885,1.0863310185185184,7.027314514039777,10.645900974398991,5.966146739123692,2.8903717578961645,8.84779106484485,5.0106352940962555
20,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8623,curl:curl-7_50_0:CVE-2016-8623,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/cookie.h,.h,83.0,4119.0,0.38504491381403255,0.7412187667826735,0.03614457831325301,0.0,0.3303811373179243,1.0,41.0,2.0,302.0,14.0,5.0,1.0,6048.773055555555,29.01732638888889,4.430816798843313,8.323608442343572,3.7376696182833684,1.0986122886681098,5.713732805509369,2.70805020110221
20,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8623,curl:curl-7_50_0:CVE-2016-8623,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,projects/wolfssl_options.h,.h,134.0,4124.0,0.4107662463627546,0.825491839783657,0.007462686567164179,0.0,0.35282721871993933,1.0,4.0,4.0,236.0,236.0,1.0,1.0,349.6606365740741,113.40744212962963,4.90527477843843,8.324821298768782,1.6094379124341003,1.6094379124341003,5.4680601411351315,5.4680601411351315
21,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/curl_setup.h,.h,561.0,19970.0,0.31497245868803203,0.6935794369548621,0.1836007130124777,0.021916852046216205,0.33003624581954855,1.0,257.0,11.0,2599.0,49.0,30.0,9.0,6048.773055555555,43.5934375,6.331501849893691,9.902036500268814,5.552959584921617,2.4849066497880004,7.8632667240095735,3.912023005428146
21,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,lib/config-tpf.h,.h,161.0,21896.0,0.2078005115089514,0.6009263671842153,0.006211180124223602,0.0,0.22261239194219926,1.0,36.0,1.0,1040.0,4.0,6.0,1.0,3757.4603125,169.39902777777777,5.087596335232384,9.994104920119742,3.6109179126442243,0.6931471805599453,6.947937068614969,1.6094379124341003
22,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8622,curl:curl-7_50_0:CVE-2016-8622,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/dict.c,.c,237.0,7777.0,0.28545711714028543,0.7422525911503468,0.0379746835443038,0.0,0.29415672866466175,1.0,85.0,2.0,1037.0,6.0,8.0,1.0,6048.773055555555,29.01732638888889,5.472270673671475,8.959054514715692,4.454347296253507,1.0986122886681098,6.945051063725834,1.9459101490553132
22,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8622,curl:curl-7_50_0:CVE-2016-8622,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,src/tool_main.c,.c,213.0,7651.0,0.3870082342177493,0.7645137045475487,0.14084507042253522,0.0,0.36072517712159996,1.0,43.0,1.0,511.0,2.0,7.0,1.0,1751.4511574074074,169.39902777777777,5.365976015021851,8.942722330560143,3.784189633918261,0.6931471805599453,6.238324625039508,1.0986122886681098
23,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/easy.c,.c,846.0,30167.0,0.3037756488878576,0.7372503251291571,0.14184397163120568,0.05545888516776376,0.3312349136778882,1.0,237.0,16.0,4239.0,215.0,19.0,4.0,5903.780636574074,3.091087962962963,6.741700694652055,10.314537038938193,5.472270673671475,2.833213344056216,8.352318548226004,5.375278407684165
23,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,lib/ftplistparser.c,.c,956.0,31751.0,0.1601524361437435,0.6997230392284758,0.22698744769874477,0.0,0.2857945524321505,1.0,31.0,3.0,1340.0,36.0,9.0,2.0,2261.4831828703705,169.39902777777777,6.863803391452954,10.365710994462901,3.4657359027997265,1.3862943611198906,7.201170883281678,3.6109179126442243
24,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8623,curl:curl-7_50_0:CVE-2016-8623,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/http.c,.c,2988.0,122030.0,0.260714578382365,0.6804192745261322,0.22757697456492637,0.13151495622563,0.33159764881895853,1.0,660.0,36.0,16813.0,426.0,45.0,12.0,6048.773055555555,22.58673611111111,8.002694162283937,11.712030389798528,6.493753839851686,3.6109179126442243,9.729967151695242,6.056784013228625
24,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8623,curl:curl-7_50_0:CVE-2016-8623,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,lib/transfer.c,.c,1526.0,64819.0,0.2962248723368148,0.7095479415987992,0.20773263433813893,0.08041310211833182,0.3403307200488332,1.0,632.0,15.0,22207.0,224.0,31.0,5.0,6048.773055555555,29.01732638888889,7.3310603052186325,11.079369476695538,6.450470422144176,2.772588722239781,10.00820786330653,5.41610040220442
25,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8618,curl:curl-7_50_0:CVE-2016-8618,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/mprintf.c,.c,936.0,29803.0,0.25876589605073314,0.7245364434856818,0.2467948717948718,0.0,0.33006174313525205,1.0,105.0,6.0,4656.0,186.0,9.0,3.0,6048.773055555555,65.074375,6.842683282238422,10.302397891673618,4.663439094112067,1.9459101490553132,8.446126742982377,5.231108616854587
25,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8618,curl:curl-7_50_0:CVE-2016-8618,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,lib/smb.c,.c,785.0,27610.0,0.2268743208982253,0.7087264543855373,0.1375796178343949,0.030833903013940754,0.29302159626332186,1.0,68.0,4.0,1693.0,13.0,6.0,2.0,5672.452256944444,21.48644675925926,6.666956792429207,10.225969523029635,4.23410650459726,1.6094379124341003,7.434847875211999,2.6390573296152584
26,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8621,curl:curl-7_50_0:CVE-2016-8621,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/parsedate.c,.c,471.0,16318.0,0.3515749479102831,0.7178814029118149,0.16772823779193205,0.0,0.3409003061599217,1.0,62.0,1.0,1217.0,2.0,10.0,1.0,4330.978888888889,169.39902777777777,6.156978985585555,9.700085352130934,4.143134726391533,0.6931471805599453,7.1049654482698426,1.0986122886681098
26,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8621,curl:curl-7_50_0:CVE-2016-8621,expanded_advisory_plus_explicit,explicit_id+osv_range,0,control,src/tool_help.c,.c,332.0,16343.0,0.3675579758918191,0.7389655999661527,0.03313253012048193,0.0,0.31870015307276106,1.0,70.0,11.0,572.0,21.0,24.0,7.0,1751.4511574074074,83.43195601851852,5.808142489980444,9.701616136497458,4.2626798770413155,2.4849066497880004,6.35088571671474,3.091042453358316
27,curl,curl-7_50_0,curl:curl-7_50_0,CVE-2016-8619,curl:curl-7_50_0:CVE-2016-8619,expanded_advisory_plus_explicit,explicit_id+osv_range,1,case,lib/security.c,.c,475.0,15656.0,0.33514307613694433,0.7614652369938907,0.16210526315789472,0.0,0.34539824588618345,1.0,100.0,1.0,3018.0,2.0,10.0,1.0,5782.005138888889,29.01732638888889,6.16541785423142,9.658673380311523,4.61512051684126,0.6931471805599453,8.012680929706839,1.0986122886681098
