intervention_id,repo,intervention_commit,intervention_file_path,intervention_epoch,maintenance_id,maintenance_commit,maintenance_file_path,maintenance_epoch,match_window_days,match_distance,date_gap_days
scrapy-scrapy::df4cda79d2c6929fdffd1a56c785653702330422::scrapy/pipelines/images.py,scrapy-scrapy,df4cda79d2c6929fdffd1a56c785653702330422,scrapy/pipelines/images.py,1468422132,scrapy-scrapy:0e288d4a711f061a01a951d2e1d9892f737211e0:scrapy/linkextractors/__init__.py,0e288d4a711f061a01a951d2e1d9892f737211e0,scrapy/linkextractors/__init__.py,1456876933,180,0.9808292530117262,133.62498842592592
scrapy-scrapy::f7e11b198efd0213bb51205b6829123476ccf2ba::scrapy/pipelines/media.py,scrapy-scrapy,f7e11b198efd0213bb51205b6829123476ccf2ba,scrapy/pipelines/media.py,1488553259,scrapy-scrapy:810658bcc5b1897d57c0882a0f7ab4a0d264a778:scrapy/downloadermiddlewares/retry.py,810658bcc5b1897d57c0882a0f7ab4a0d264a778,scrapy/downloadermiddlewares/retry.py,1489275372,90,1.1467315370123083,8.357789351851851
scrapy-scrapy::999341b60bd5289ca97c8187d0ff380a8555ba5e::scrapy/core/scheduler.py,scrapy-scrapy,999341b60bd5289ca97c8187d0ff380a8555ba5e,scrapy/core/scheduler.py,1532633098,scrapy-scrapy:672385a371453c84faa2f31425e3701b25260629:scrapy/spiders/sitemap.py,672385a371453c84faa2f31425e3701b25260629,scrapy/spiders/sitemap.py,1545921614,180,1.7623179440599026,153.80226851851853
scrapy-scrapy::ad83ffdf1f4d69ffb62b243429e7b59d0930524c::scrapy/extensions/feedexport.py,scrapy-scrapy,ad83ffdf1f4d69ffb62b243429e7b59d0930524c,scrapy/extensions/feedexport.py,1549648283,scrapy-scrapy:e3b15252c80ca3d0872f3068c382a0a3e7cc9db6:scrapy/linkextractors/__init__.py,e3b15252c80ca3d0872f3068c382a0a3e7cc9db6,scrapy/linkextractors/__init__.py,1551370877,90,1.593206717505518,19.937430555555554
scrapy-scrapy::595c995ee640e360e5b574577594b273cc8af071::scrapy/utils/versions.py,scrapy-scrapy,595c995ee640e360e5b574577594b273cc8af071,scrapy/utils/versions.py,1565203084,scrapy-scrapy:9b1587ed1bc736f9fcc357ce425405adf5bd6d08:scrapy/pipelines/files.py,9b1587ed1bc736f9fcc357ce425405adf5bd6d08,scrapy/pipelines/files.py,1566224036,90,4.737285848256979,11.816574074074074
scrapy-scrapy::75b1d051d99cda17558a210326e77046eec851a7::scrapy/downloadermiddlewares/httpproxy.py,scrapy-scrapy,75b1d051d99cda17558a210326e77046eec851a7,scrapy/downloadermiddlewares/httpproxy.py,1572517365,scrapy-scrapy:6109ad9aacd5897f67842685b2405627b4af4ad6:scrapy/settings/deprecated.py,6109ad9aacd5897f67842685b2405627b4af4ad6,scrapy/settings/deprecated.py,1582812930,180,1.4028236630711015,119.16163194444444
scrapy-scrapy::35723d76c0c07575309810e776305e9ea22fc18d::scrapy/linkextractors/lxmlhtml.py,scrapy-scrapy,35723d76c0c07575309810e776305e9ea22fc18d,scrapy/linkextractors/lxmlhtml.py,1581112793,scrapy-scrapy:c3cee74fd401e6a6307b5eb1786e532bb2cd5aa8:scrapy/extensions/feedexport.py,c3cee74fd401e6a6307b5eb1786e532bb2cd5aa8,scrapy/extensions/feedexport.py,1593186321,180,2.2402214430752974,139.7399074074074
scrapy-scrapy::204737042ac6672eee73c975d0bd6735893d684c::scrapy/extensions/feedexport.py,scrapy-scrapy,204737042ac6672eee73c975d0bd6735893d684c,scrapy/extensions/feedexport.py,1587981138,scrapy-scrapy:a2c4a7f9200a06b227a297b9dd2919fe3ec37dbe:scrapy/commands/genspider.py,a2c4a7f9200a06b227a297b9dd2919fe3ec37dbe,scrapy/commands/genspider.py,1604877299,365,1.5383538313054563,195.55741898148148
scrapy-scrapy::01ad8b31ab7fe86fd78a70b09a6dd61a497e0ccb::scrapy/core/http2/protocol.py,scrapy-scrapy,01ad8b31ab7fe86fd78a70b09a6dd61a497e0ccb,scrapy/core/http2/protocol.py,1592178240,scrapy-scrapy:890b2138a605af2bfbf340a0d48d9d83c4cda53b:scrapy/http/request/form.py,890b2138a605af2bfbf340a0d48d9d83c4cda53b,scrapy/http/request/form.py,1596109170,90,2.490879559803439,45.496875
scrapy-scrapy::1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6::scrapy/core/spidermw.py,scrapy-scrapy,1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6,scrapy/core/spidermw.py,1612803723,scrapy-scrapy:bdc0bca5b1aab15873b82f93a4bdf8fb3ce82824:scrapy/extensions/memusage.py,bdc0bca5b1aab15873b82f93a4bdf8fb3ce82824,scrapy/extensions/memusage.py,1669137049,730,0.9305192428725252,652.006087962963
scrapy-scrapy::61197d3dba53cd67c41e5d23e1f0c11a864f539b::scrapy/core/scraper.py,scrapy-scrapy,61197d3dba53cd67c41e5d23e1f0c11a864f539b,scrapy/core/scraper.py,1618406518,scrapy-scrapy:43ab8bd16acdabc8be64b421b030fb6e1751e47b:scrapy/utils/ssl.py,43ab8bd16acdabc8be64b421b030fb6e1751e47b,scrapy/utils/ssl.py,1673628667,730,4.180473715952039,639.1452430555555
