repo,snapshot_tag,snapshot_date,event_id,event_observation_id,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,ground_truth_source,ground_truth_source_family,ground_truth_aliases,fixed_commit,commit_subject,case_file,control_file,changed_source_files_count,changed_source_files_sample,review_decision,review_notes
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/axtls.c,lib/vauth/digest.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/cyassl.c,packages/OS400/ccsidcurl.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/darwinssl.c,lib/vtls/gskit.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/gtls.c,packages/OS400/os400sys.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/mbedtls.c,lib/vauth/digest_sspi.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/nss.c,lib/vauth/krb5_sspi.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/openssl.c,lib/vauth/krb5_gssapi.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/polarssl.c,lib/vauth/ntlm_sspi.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,TLS: Fix switching off SSL session id when client cert is used,lib/vtls/schannel.c,lib/vauth/spnego_sspi.c,12,lib/url.c;lib/urldata.h;lib/vtls/axtls.c;lib/vtls/cyassl.c;lib/vtls/darwinssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/polarssl.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-1000099,curl:curl-7_50_0:CVE-2017-1000099,2017-08-09T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000099;CVE-2017-1000099,c9332fa5e84f24da300b42b1a931ade929d3e27d,file: output the correct buffer to the user,lib/file.c,lib/asyn-thread.c,1,lib/file.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-1000100,curl:curl-7_50_0:CVE-2017-1000100,2017-08-09T08:00:00+00:00,osv_published,all,6.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000100;CVE-2017-1000100,358b2b131ad6c095696f20dcfa62b8305263f898,tftp: reject file name lengths that don't fit,lib/tftp.c,lib/pop3.c,1,lib/tftp.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-1000101,curl:curl-7_50_0:CVE-2017-1000101,2017-08-09T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000101;CVE-2017-1000101,453e7a7a03a2cec749abd3878a48e728c515cca7,glob: do not continue parsing after a strtoul() overflow range,src/tool_urlglob.c,src/tool_doswin.c,1,src/tool_urlglob.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-1000254,curl:curl-7_50_0:CVE-2017-1000254,2017-10-04T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000254;CVE-2017-1000254,5ff2c5ff25750aba1a8f64fbcad8e5b891512584,FTP: zero terminate the entry path even on bad input,lib/ftp.c,src/tool_getparam.c,1,lib/ftp.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-1000257,curl:curl-7_50_0:CVE-2017-1000257,2017-10-12T08:00:00+00:00,osv_published,all,9.1,CRITICAL,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000257;CVE-2017-1000257,13c9a9ded3ae744a1e11cbc14e9146d9fa427040,"imap: if a FETCH response has no size, don't call write callback",lib/imap.c,lib/http2.c,1,lib/imap.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-8817,curl:curl-7_50_0:CVE-2017-8817,2017-11-29T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-8817;CVE-2017-8817,0b664ba968437715819bfe4c7ada5679d16ebbc3,wildcardmatch: fix heap buffer overflow in setcharset,lib/curl_fnmatch.c,src/tool_formparse.c,1,lib/curl_fnmatch.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2017-8816,curl:curl-7_50_0:CVE-2017-8816,2017-11-29T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-8816;CVE-2017-8816,7f2a1df6f5fc598750b2c6f34465c8d924db28cc,ntlm: avoid integer overflow for malloc size,lib/curl_ntlm_core.c,lib/http_proxy.c,1,lib/curl_ntlm_core.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2018-1000300,curl:curl-7_50_0:CVE-2018-1000300,2018-05-16T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2018-1000300;CVE-2018-1000300,583b42cb3b809b1bf597af160468ccba728c2248,pingpong: fix response cache memcpy overflow,lib/pingpong.c,src/tool_paramhlp.c,1,lib/pingpong.c,,
curl,curl-7_50_0,2016-07-21T08:53:38+00:00,CVE-2018-0500,curl:curl-7_50_0:CVE-2018-0500,2018-07-11T08:00:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-0500;CVE-2018-0500,ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,smtp: use the upload buffer size for scratch buffer malloc,lib/smtp.c,lib/formdata.c,1,lib/smtp.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2018-16840,curl:curl-7_61_1:CVE-2018-16840,2018-10-31T08:00:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-16840;CVE-2018-16840,81d135d67155c5295b1033679c606165d4e28f3f,Curl_close: clear data->multi_easy on free to avoid use-after-free,lib/url.c,lib/ftp.c,1,lib/url.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2018-16839,curl:curl-7_61_1:CVE-2018-16839,2018-10-31T08:00:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-16839;CVE-2018-16839,f3a24d7916b9173c69a3e0ee790102993833d6c5,Curl_auth_create_plain_message: fix too-large-input-check,lib/vauth/cleartext.c,lib/vauth/cram.c,1,lib/vauth/cleartext.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2018-16842,curl:curl-7_61_1:CVE-2018-16842,2018-10-31T08:00:00+00:00,nvd_published+osv_published,all,9.1,CRITICAL,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-16842;CVE-2018-16842,d530e92f59ae9bb2d47066c3c460b25d2ffeb211,voutf: fix bad arethmetic when outputting warnings to stderr,src/tool_msgs.c,lib/psl.c,1,src/tool_msgs.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2019-3823,curl:curl-7_61_1:CVE-2019-3823,2019-02-06T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2019-3823;CVE-2019-3823,39df4073e5413fcdbb5a38da0c1ce6f1c0ceb484,smtp: avoid risk of buffer overflow in strtol,lib/smtp.c,lib/telnet.c,1,lib/smtp.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2018-16890,curl:curl-7_61_1:CVE-2018-16890,2019-02-06T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2018-16890;CVE-2018-16890,b780b30d1377adb10bbe774835f49e9b237fb9bb,NTLM: fix size check condition for type2 received data,lib/vauth/ntlm.c,lib/vtls/polarssl.c,1,lib/vauth/ntlm.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2019-5436,curl:curl-7_61_1:CVE-2019-5436,2019-05-22T08:00:00+00:00,osv_published,all,7.8,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2019-5436;CVE-2019-5436,2576003415625d7b5f0e390902f8097830b82275,tftp: use the current blksize for recvfrom(),lib/tftp.c,lib/pop3.c,1,lib/tftp.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2019-5481,curl:curl-7_61_1:CVE-2019-5481,2019-09-11T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2019-5481;CVE-2019-5481,9069838b30fb3b48af0123e39f664cea683254a5,security:read_data fix bad realloc(),lib/security.c,lib/select.c,1,lib/security.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2019-15601,curl:curl-7_61_1:CVE-2019-15601,2020-01-06T09:05:37+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-15601,1b71bc532bde8621fd3260843f8197182a467ff2,"file: on Windows, refuse paths that start with \\",lib/file.c,lib/pingpong.c,1,lib/file.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2020-8177,curl:curl-7_61_1:CVE-2020-8177,2020-06-24T08:00:00+00:00,osv_published,all,7.8,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8177;CVE-2020-8177,8236aba58542c5f89f1d41ca09d84579efb05e22,tool_getparam: -i is not OK if -J is used,src/tool_cb_hdr.c,lib/dict.c,2,src/tool_cb_hdr.c;src/tool_getparam.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2020-8177,curl:curl-7_61_1:CVE-2020-8177,2020-06-24T08:00:00+00:00,osv_published,all,7.8,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8177;CVE-2020-8177,8236aba58542c5f89f1d41ca09d84579efb05e22,tool_getparam: -i is not OK if -J is used,src/tool_getparam.c,src/tool_operate.c,2,src/tool_cb_hdr.c;src/tool_getparam.c,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,3c9e021f86872baae412a427e807fbfa2f3e8a22,"Curl_easy: remember last connection by id, not by pointer",lib/connect.c,lib/cookie.c,5,lib/connect.c;lib/easy.c;lib/multi.c;lib/url.c;lib/urldata.h,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,3c9e021f86872baae412a427e807fbfa2f3e8a22,"Curl_easy: remember last connection by id, not by pointer",lib/easy.c,lib/ftplistparser.c,5,lib/connect.c;lib/easy.c;lib/multi.c;lib/url.c;lib/urldata.h,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,3c9e021f86872baae412a427e807fbfa2f3e8a22,"Curl_easy: remember last connection by id, not by pointer",lib/multi.c,lib/ssh.c,5,lib/connect.c;lib/easy.c;lib/multi.c;lib/url.c;lib/urldata.h,,
curl,curl-7_61_1,2018-09-04T21:49:50+00:00,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,3c9e021f86872baae412a427e807fbfa2f3e8a22,"Curl_easy: remember last connection by id, not by pointer",lib/urldata.h,lib/config-vxworks.h,5,lib/connect.c;lib/easy.c;lib/multi.c;lib/url.c;lib/urldata.h,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2020-8285,curl:curl-7_73_0:CVE-2020-8285,2020-12-09T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8285;CVE-2020-8285,69a358f2186e04cf44698b5100332cbf1ee7f01d,ftp: make wc_statemach loop instead of recurse,lib/ftp.c,lib/setopt.c,1,lib/ftp.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2020-8284,curl:curl-7_73_0:CVE-2020-8284,2020-12-09T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8284;CVE-2020-8284,ec9cc725d598ac77de7b6df8afeec292b3c8ad46,ftp: CURLOPT_FTP_SKIP_PASV_IP by default,lib/url.c,src/tool_getparam.c,2,lib/url.c;src/tool_cfgable.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2020-8286,curl:curl-7_73_0:CVE-2020-8286,2020-12-09T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8286;CVE-2020-8286,d9d01672785b8ac04aab1abb6de95fe3072ae199,openssl: make the OCSP verification verify the certificate id,lib/vtls/openssl.c,lib/vssh/libssh2.c,1,lib/vtls/openssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2020-8284,curl:curl-7_73_0:CVE-2020-8284,2020-12-09T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8284;CVE-2020-8284,ec9cc725d598ac77de7b6df8afeec292b3c8ad46,ftp: CURLOPT_FTP_SKIP_PASV_IP by default,src/tool_cfgable.c,lib/strtoofft.c,2,lib/url.c;src/tool_cfgable.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22876,curl:curl-7_73_0:CVE-2021-22876,2021-03-31T08:00:00+00:00,osv_published,all,5.3,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22876;CVE-2021-22876,7214288898f5625a6cc196e22a74232eada7861c,transfer: strip credentials from the auto-referer header field,lib/transfer.c,lib/mime.c,1,lib/transfer.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/bearssl.c,lib/vquic/quiche.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/gtls.c,lib/vquic/ngtcp2.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/mbedtls.c,lib/vssh/wolfssh.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/mesalink.c,lib/vauth/digest_sspi.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/schannel.c,lib/vssh/libssh.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/sectransp.c,packages/OS400/os400sys.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/vtls.c,packages/OS400/ccsidcurl.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/vtls.h,lib/vauth/vauth.h,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,b09c8ee15771c614c4bf3ddac893cdb12187c844,vtls: add 'isproxy' argument to Curl_ssl_get/addsessionid(),lib/vtls/wolfssl.c,lib/vauth/digest.c,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,8.1,HIGH,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22901;CVE-2021-22901,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,openssl: associate/detach the transfer from connection,lib/multi.c,lib/http2.c,13,lib/multi.c;lib/vtls/gskit.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/rustls.c;lib/vtls/schannel.c;lib/vtls/sectransp.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22898,curl:curl-7_73_0:CVE-2021-22898,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,3.1,MEDIUM,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22898;CVE-2021-22898,39ce47f219b09c380b81f89fe54ac586c8db6bde,telnet: check sscanf() for correct number of matches,lib/telnet.c,lib/tftp.c,1,lib/telnet.c,,
